row_label_raw,row_label_full,5.14.,Phải trả người bán ngắn hạn,31/12/2017 > Giá trịVND,31/12/2017 > Số có khả năngtrả nợVND,01/01/2017 > Giá trịVND,01/01/2017 > Số có khả năngtrả nợVND,numeric__Phải trả người bán ngắn hạn,numeric__31/12/2017 > Giá trịVND,numeric__31/12/2017 > Số có khả năngtrả nợVND,numeric__01/01/2017 > Giá trịVND,numeric__01/01/2017 > Số có khả năngtrả nợVND
5.14.,5.14.,5.14.,Phải trả nhà cung cấp nước ngoài,447.327.196.682,447.327.196.682,264.563.403.829,264.563.403.829,,447327196682.0,447327196682.0,264563403829.0,264563403829.0
5.14.,5.14.,5.14.,Phải trả nhà cung cấp trong nước,71.970.997.347,71.970.997.347,39.700.136.314,39.700.136.314,,71970997347.0,71970997347.0,39700136314.0,39700136314.0
5.14.,5.14.,5.14.,Cộng,519.298.194.029,519.298.194.029,304.263.540.143,304.263.540.143,,519298194029.0,519298194029.0,304263540143.0,304263540143.0
5.15.,5.15.,5.15.,Người mua trả tiền trước ngắn hạn,31/12/2017,31/12/2017,01/01/2017,01/01/2017,,,,,
5.15.,5.15.,5.15.,Người mua trả tiền trước ngắn hạn,Giá trịVND,Số có khả năngtrả nợVND,Giá trịVND,Số có khả năngtrả nợVND,,,,,
5.15.,5.15. > 5.15.,5.15.,Người mua trả tiền trước nước ngoài,15.859.588.639,15.859.588.639,9.916.215.713,9.916.215.713,,15859588639.0,15859588639.0,9916215713.0,9916215713.0
5.15.,5.15. > 5.15.,5.15.,Người mua trả tiền trước trong nước,1.267.489.056,1.267.489.056,1.364.415.230,1.364.415.230,,1267489056.0,1267489056.0,1364415230.0,1364415230.0
5.15.,5.15. > 5.15.,5.15.,Cộng,17.127.077.695,17.127.077.695,11.280.630.943,11.280.630.943,,17127077695.0,17127077695.0,11280630943.0,11280630943.0
