row_label_raw,row_label_full,Năm trước > Số đầu năm > - Lợi nhuận thuần trong năm,Vốn cổ phần đã phát hành > Năm trước > 1.711.999.760.000 > -,Thặng dư vốn cổ phần > Năm trước > 532.127.689.329 > -,Quỹ đầu tư phát triển > Năm trước > 52.153.369.195 > -,Quỹ khác thuộc vốn chủ sở hữu > Năm trước > 11.612.477.781 > -,Lợi nhuận sau thuế chưa phân phối > Năm trước > 265.970.088.120 > 232.638.764.291,Đơn vị tính: VND Tổng cộng > Năm trước > 2.573.863.384.425 > 232.638.764.291,numeric__Vốn cổ phần đã phát hành > Năm trước > 1.711.999.760.000 > -,numeric__Thặng dư vốn cổ phần > Năm trước > 532.127.689.329 > -,numeric__Quỹ đầu tư phát triển > Năm trước > 52.153.369.195 > -,numeric__Quỹ khác thuộc vốn chủ sở hữu > Năm trước > 11.612.477.781 > -,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước > 265.970.088.120 > 232.638.764.291,numeric__Đơn vị tính: VND Tổng cộng > Năm trước > 2.573.863.384.425 > 232.638.764.291
- Chia cổ tức,- Chia cổ tức,- Chia cổ tức,-,-,-,-,(85.599.988.000),(85.599.988.000),,,,,-85599988000.0,-85599988000.0
- Trich quỹ đầu tư phát triển,- Trich quỹ đầu tư phát triển,- Trich quỹ đầu tư phát triển,-,-,8.545.604.264,-,(8.545.604.264),-,,,8545604264.0,,-8545604264.0,
"- Trich quỹ khen thưởng, phúc lợi","- Trich quỹ khen thưởng, phúc lợi","- Trich quỹ khen thưởng, phúc lợi",-,-,-,-,(34.182.417.057),(34.182.417.057),,,,,-34182417057.0,-34182417057.0
- Giám khác,- Giám khác,- Giám khác,-,-,-,-,(1),(1),,,,,-1.0,-1.0
Số cuối năm,Số cuối năm,Số cuối năm,1.711.999.760.000,532.127.689.329,60.698.973.459,11.612.477.781,370.280.843.089,2.686.719.743.658,1711999760000.0,532127689329.0,60698973459.0,11612477781.0,370280843089.0,2686719743658.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,1.711.999.760.000,532.127.689.329,60.698.973.459,11.612.477.781,370.280.843.089,2.686.719.743.658,1711999760000.0,532127689329.0,60698973459.0,11612477781.0,370280843089.0,2686719743658.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,188.157.053.563,188.157.053.563,,,,,188157053563.0,188157053563.0
- Tăng vốn (*),Năm nay > - Tăng vốn (*),- Tăng vốn (*),400.000.000.000,159.961.500.000,-,-,-,559.961.500.000,400000000000.0,159961500000.0,,,,559961500000.0
- Chia cổ tức bằng cổ phiếu (**),Năm nay > - Chia cổ tức bằng cổ phiếu (**),- Chia cổ tức bằng cổ phiếu (**),105.599.980.000,-,-,-,(105.599.980.000),-,105599980000.0,,,,-105599980000.0,
- Chia cổ tức bằng tiền (**),Năm nay > - Chia cổ tức bằng tiền (**),- Chia cổ tức bằng tiền (**),-,-,-,-,(105.599.988.000),(105.599.988.000),,,,,-105599988000.0,-105599988000.0
"- Trich quỹ khen thưởng, phúc lợi (***)","Năm nay > - Trich quỹ khen thưởng, phúc lợi (***)","- Trich quỹ khen thưởng, phúc lợi (***)",-,-,-,-,(32.569.427.001),(32.569.427.001),,,,,-32569427001.0,-32569427001.0
- Trich quỹ đầu tư phát triển (***),Năm nay > - Trich quỹ đầu tư phát triển (***),- Trich quỹ đầu tư phát triển (***),-,-,11.631.938.214,-,(11.631.938.214),-,,,11631938214.0,,-11631938214.0,
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,2.217.599.740.000,692.089.189.329,72.330.911.673,11.612.477.781,303.036.563.437,3.296.668.882.220,2217599740000.0,692089189329.0,72330911673.0,11612477781.0,303036563437.0,3296668882220.0
