row_label_raw,row_label_full,col_0,Thuyết minh,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Số phát sinh trong năm > Tăng,Số phát sinh trong năm > Giảm,Số phát sinh trong năm > Điều chỉnh khác,Đơn vị tính: VND Số cuối năm > Giá trị,Đơn vị tính: VND Số cuối năm > Số có khả năng trả nợ,numeric__Thuyết minh,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Số phát sinh trong năm > Tăng,numeric__Số phát sinh trong năm > Giảm,numeric__Số phát sinh trong năm > Điều chỉnh khác,numeric__Đơn vị tính: VND Số cuối năm > Giá trị,numeric__Đơn vị tính: VND Số cuối năm > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,,,
Vay ngân hàng,Vay ngắn hạn > Vay ngân hàng,Vay ngân hàng,20.1,1.237.115.917.049,1.237.115.917.049,2.966.293.421.772,(2.726.384.471.394),1.709.456.239,1.478.734.323.666,1.478.734.323.666,201.0,1237115917049.0,1237115917049.0,2966293421772.0,-2726384471394.0,1709456239.0,1478734323666.0,1478734323666.0
Vay dài hạn đến hạn trả,Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,20.2,129.745.000.011,129.745.000.011,163.824.840.875,(130.320.000.000),574.999.989,163.824.840.875,163.824.840.875,202.0,129745000011.0,129745000011.0,163824840875.0,-130320000000.0,574999989.0,163824840875.0,163824840875.0
Trái phiếu dài hạn đến hạn trả,Vay ngắn hạn > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,20.3,467.625.378.782,467.625.378.782,-,(470.000.000.000),2.374.621.218,-,-,203.0,467625378782.0,467625378782.0,,-470000000000.0,2374621218.0,,
,,,,1.834.486.295.842,1.834.486.295.842,3.130.118.262.647,(3.326.704.471.394),4.659.077.446,1.642.559.164.541,1.642.559.164.541,,1834486295842.0,1834486295842.0,3130118262647.0,-3326704471394.0,4659077446.0,1642559164541.0,1642559164541.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,,,
Vay ngân hàng,Vay dài hạn > Vay ngân hàng,Vay ngân hàng,20.2,172.523.246.359,172.523.246.359,511.902.837.897,(167.610.412.620),4.168.779.341,520.984.450.977,520.984.450.977,202.0,172523246359.0,172523246359.0,511902837897.0,-167610412620.0,4168779341.0,520984450977.0,520984450977.0
,,,,172.523.246.359,172.523.246.359,511.902.837.897,(167.610.412.620),4.168.779.341,520.984.450.977,520.984.450.977,,172523246359.0,172523246359.0,511902837897.0,-167610412620.0,4168779341.0,520984450977.0,520984450977.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,,2.007.009.542.201,2.007.009.542.201,3.642.021.100.544,(3.494.314.884.014),8.827.856.787,2.163.543.615.518,2.163.543.615.518,,2007009542201.0,2007009542201.0,3642021100544.0,-3494314884014.0,8827856787.0,2163543615518.0,2163543615518.0
