row_label_raw,row_label_full,col_0,Số cuối năm > Số lượng,Số cuối năm > Giá trị (VND),Số đầu năm > Số lượng,Số đầu năm > Giá trị (VND),numeric__Số cuối năm > Số lượng,numeric__Số cuối năm > Giá trị (VND),numeric__Số đầu năm > Số lượng,numeric__Số đầu năm > Giá trị (VND)
Cổ phiếu đăng ký phát hành,Cổ phiếu đăng ký phát hành,Cổ phiếu đăng ký phát hành,393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
Cổ phiếu đã bán ra công chúng,Cổ phiếu đã bán ra công chúng,Cổ phiếu đã bán ra công chúng,393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
Cổ phiếu đang lưu hành (*),Cổ phiếu đang lưu hành (*),Cổ phiếu đang lưu hành (*),393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,393.742.730,3.937.427.300.000,382.274.496,3.822.744.960.000,393742730.0,3937427300000.0,382274496.0,3822744960000.0
