row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2024,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày 31/12/2024)Tài sảnTriệu VND,Công nợTriệu VND,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày 31/12/2024)Tài sảnTriệu VND,numeric__Công nợTriệu VND
Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,44.784.400109.135.321,-,48.929332.761,4.478440010913532e+16,,48929332761.0
,,,153.919.721,-,381.690,153919721.0,,381690.0
Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày 31/12/2023)Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,Ngày 31 tháng 12 năm 2023 > Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ▪ Giao dịch kỳ hạn tiền tệ▪ Giao dịch hoán đổi tiền tệ,29.048.72981.748.339,-,86.876178.392,2904872981748339.0,,86876178392.0
,,,110.797.068,-,265.268,110797068.0,,265268.0
