row_label_raw,row_label_full,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,11.476.438.984,19.924.184.233,numeric__11.476.438.984,numeric__19.924.184.233
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,6.638.353.579,8.005.501.957,6638353579.0,8005501957.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.000.035.549,1.002.742.567,1000035549.0,1002742567.0
Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,Công ty Cổ phần Thương mại Hàng không Miền Nam,724.389.084,1.032.492.723,724389084.0,1032492723.0
Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,505.484.256,458.379.625,505484256.0,458379625.0
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,31.450.500,220.601.000,31450500.0,220601000.0
