row_label_raw,row_label_full,Ngoại tệ,31/12/2022,numeric__31/12/2022
,,,VND,
USD,USD,USD,23.550,23550.0
EUR,EUR,EUR,24.990,24990.0
JPY,JPY,JPY,175,175.0
AUD,AUD,AUD,15.790,15790.0
SGD,SGD,SGD,17.440,17440.0
GBP,GBP,GBP,28.300,28300.0
CAD,CAD,CAD,17.270,17270.0
HKD,HKD,HKD,2.900,2900.0
CHF,CHF,CHF,25.300,25300.0
