row_label_raw,row_label_full,col_0,01/7/2018 > Giá trị,01/7/2018 > Số có khả năng trả nợ,Trong kỳ > Tăng,Trong kỳ > Giảm,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/7/2018 > Giá trị,numeric__01/7/2018 > Số có khả năng trả nợ,numeric__Trong kỳ > Tăng,numeric__Trong kỳ > Giảm,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,
- Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh - Chỉ nhánh Trung tâm Kinh doanh,Vay ngắn hạn > - Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh - Chỉ nhánh Trung tâm Kinh doanh,- Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh - Chỉ nhánh Trung tâm Kinh doanh,371.000.000.000,371.000.000.000,500.000.000.000,871.000.000.000,-,-,371000000000.0,371000000000.0,500000000000.0,871000000000.0,,
- Ngân hàng TMCP Sài Gòn - Hà Nội,Vay ngắn hạn > - Ngân hàng TMCP Sài Gòn - Hà Nội,- Ngân hàng TMCP Sài Gòn - Hà Nội,615.000.000.000,615.000.000.000,3.790.000.000.000,4.405.000.000.000,-,-,615000000000.0,615000000000.0,3790000000000.0,4405000000000.0,,
- Ngân hàng TMCP Đại Chứng Việt Nam - Chỉ nhánh Quảng Ngãi,Vay ngắn hạn > - Ngân hàng TMCP Đại Chứng Việt Nam - Chỉ nhánh Quảng Ngãi,- Ngân hàng TMCP Đại Chứng Việt Nam - Chỉ nhánh Quảng Ngãi,400.000.000.000,400.000.000.000,,400.000.000.000,-,-,400000000000.0,400000000000.0,,400000000000.0,,
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,Vay ngắn hạn > - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,129.000.000.000,129.000.000.000,-,129.000.000.000,-,-,129000000000.0,129000000000.0,,129000000000.0,,
Nợ dài hạn đến hạn trả (trình bày tại Thuyết minh số 19),Vay ngắn hạn > Nợ dài hạn đến hạn trả (trình bày tại Thuyết minh số 19),Nợ dài hạn đến hạn trả (trình bày tại Thuyết minh số 19),3.064.321.133.300,,1.078.020.795.468,1.326.479.211.573,2.815.862.717.195,2.815.862.717.195,3064321133300.0,,1078020795468.0,1326479211573.0,2815862717195.0,2815862717195.0
Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,Chỉ tiết số dư vay dài hạn đến hạn trả tại:,,,,,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Chỉ tiết số dư vay dài hạn đến hạn trả tại: > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,2.626.868.133.300,2.626.868.133.300,,,2.291.723.317.194,2.291.723.317.194,2626868133300.0,2626868133300.0,,,2291723317194.0,2291723317194.0
Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Chỉ tiết số dư vay dài hạn đến hạn trả tại: > Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,437.453.000.000,(*),,,524.139.400.001,(*),437453000000.0,,,,524139400001.0,
,,,4.579.321.133.300,,5.368.020.795.468,7.131.479.211.573,2.815.862.717.195,,4579321133300.0,,5368020795468.0,7131479211573.0,2815862717195.0,
