row_label_raw,row_label_full,col_0,Nơi thànhlập vàhoat động,Tỷ lệgópvốn,Tỷ lệ quyềnbiểu quyếtnắm giữ,Giá trị đầu tưtại ngày31/12/2019 (*),Hoạt động chính,numeric__Nơi thànhlập vàhoat động,numeric__Tỷ lệgópvốn,numeric__Tỷ lệ quyềnbiểu quyếtnắm giữ,numeric__Giá trị đầu tưtại ngày31/12/2019 (*),numeric__Hoạt động chính
,,,Nơi thànhlập vàhoat động,Tỷ lệgópvốn,Tỷ lệ quyềnbiểu quyếtnắm giữ,VND,VND,,,,,
Công ty Cổ phần Nhà vàThường mại Dầu khí,Công ty Cổ phần Nhà vàThường mại Dầu khí,Công ty Cổ phần Nhà vàThường mại Dầu khí,Quảng Ngãi,"83,26%","83,26%",145.892.845.365,"Quản lý nhà ở và kinhdoanh dịch vụ khu đầncư, khu đô thị",,0.8326,0.8326,145892845365.0,
Công ty Cổ phần Nhiên liệuSinh học Dầu khí Miền Trung,Công ty Cổ phần Nhiên liệuSinh học Dầu khí Miền Trung,Công ty Cổ phần Nhiên liệuSinh học Dầu khí Miền Trung,Quảng Ngãi,"65,54%","61,00%",205.772.028.927,"Sản xuất, nhập khấucác sản phẩm nhienic liệu sinh học",,0.6554000000000001,0.61,205772028927.0,
