row_label_raw,row_label_full,Chỉ tiêu,Đơn vị tính,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,numeric__Đơn vị tính,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014
1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,1. Bố trí cơ cấu tài sản và cơ cấu nguồn vốn,,,
1.1 Bố trí cơ cấu tài sản,1.1 Bố trí cơ cấu tài sản,1.1 Bố trí cơ cấu tài sản,,,,,,
- Tài sản ngắn hạn/ Tổng tài sản,1.1 Bố trí cơ cấu tài sản > - Tài sản ngắn hạn/ Tổng tài sản,- Tài sản ngắn hạn/ Tổng tài sản,%,"22,29","33,54",,22.29,33.54
- Tài sản dài hạn/ Tổng tài sản,1.1 Bố trí cơ cấu tài sản > - Tài sản dài hạn/ Tổng tài sản,- Tài sản dài hạn/ Tổng tài sản,%,"77,71","66,46",,77.71,66.46
1.2 Bố trí cơ cấu nguồn vốn,1.2 Bố trí cơ cấu nguồn vốn,1.2 Bố trí cơ cấu nguồn vốn,,,,,,
- Nợ phải trả/ Tổng Nguồn vốn,1.2 Bố trí cơ cấu nguồn vốn > - Nợ phải trả/ Tổng Nguồn vốn,- Nợ phải trả/ Tổng Nguồn vốn,%,"3,27","1,62",,3.27,1.62
- Nguồn vốn chủ sở hữu/ Tổng Nguồn vốn,1.2 Bố trí cơ cấu nguồn vốn > - Nguồn vốn chủ sở hữu/ Tổng Nguồn vốn,- Nguồn vốn chủ sở hữu/ Tổng Nguồn vốn,%,"96,73","98,38",,96.73,98.38
2. Khả năng thanh toán,2. Khả năng thanh toán,2. Khả năng thanh toán,2. Khả năng thanh toán,2. Khả năng thanh toán,2. Khả năng thanh toán,,,
2.1 Khả năng thanh toán hiện hành,2. Khả năng thanh toán > 2.1 Khả năng thanh toán hiện hành,2.1 Khả năng thanh toán hiện hành,Lần,"6,82","20,71",,6.82,20.71
2.2 Khả năng thanh toán nhanh,2. Khả năng thanh toán > 2.2 Khả năng thanh toán nhanh,2.2 Khả năng thanh toán nhanh,Lần,"6,82","20,71",,6.82,20.71
3. Tỷ suất sinh lời,3. Tỷ suất sinh lời,3. Tỷ suất sinh lời,3. Tỷ suất sinh lời,3. Tỷ suất sinh lời,3. Tỷ suất sinh lời,,,
3.1 Tỷ suất lợi nhuận/ Doanh thu,3.1 Tỷ suất lợi nhuận/ Doanh thu,3.1 Tỷ suất lợi nhuận/ Doanh thu,,,,,,
- Tỷ suất lợi nhuận trước thuế/ Doanh thu chuẩn,3.1 Tỷ suất lợi nhuận/ Doanh thu > - Tỷ suất lợi nhuận trước thuế/ Doanh thu chuẩn,- Tỷ suất lợi nhuận trước thuế/ Doanh thu chuẩn,%,"77,47","87,78",,77.47,87.78
- Tỷ suất lợi nhuận sau thuế/ Doanh thu chuẩn,3.1 Tỷ suất lợi nhuận/ Doanh thu > - Tỷ suất lợi nhuận sau thuế/ Doanh thu chuẩn,- Tỷ suất lợi nhuận sau thuế/ Doanh thu chuẩn,%,"76,12","83,74",,76.12,83.74
3.2 Tỷ suất lợi nhuận/ tổng tài sản,3.2 Tỷ suất lợi nhuận/ tổng tài sản,3.2 Tỷ suất lợi nhuận/ tổng tài sản,,,,,,
- Tỷ suất lợi nhuận trước thuế/ Tổng tài sản,3.2 Tỷ suất lợi nhuận/ tổng tài sản > - Tỷ suất lợi nhuận trước thuế/ Tổng tài sản,- Tỷ suất lợi nhuận trước thuế/ Tổng tài sản,%,"8,39","10,02",,8.39,10.02
- Tỷ suất lợi nhuận sau thuế/ Tổng tài sản,3.2 Tỷ suất lợi nhuận/ tổng tài sản > - Tỷ suất lợi nhuận sau thuế/ Tổng tài sản,- Tỷ suất lợi nhuận sau thuế/ Tổng tài sản,%,"8,25","9,56",,8.25,9.56
3.3 Tỷ suất lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu,3.2 Tỷ suất lợi nhuận/ tổng tài sản > 3.3 Tỷ suất lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu,3.3 Tỷ suất lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu,%,"8,52","9,72",,8.52,9.72
