row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12năm 2022VND,Ngày 31 tháng 12năm 2021VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2021VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,7.085.582.267,28.104.986.164,,7085582267.0,28104986164.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,45.000.000.000,45.000.000.000,,45000000000.0,45000000000.0
,,,,52.085.582.267,73.104.986.164,,52085582267.0,73104986164.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,1.163.000.000.000,3.933.000.000.000,,1163000000000.0,3933000000000.0
- Tiền gửi,- Tiền gửi,- Tiền gửi,,1.163.000.000.000,3.123.000.000.000,,1163000000000.0,3123000000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,-,810.000.000.000,,,810000000000.0
Dài hạn,Dài hạn,Dài hạn,,-,1.000.000.000,,,1000000000.0
- Tiền gửi,- Tiền gửi,- Tiền gửi,,-,1.000.000.000,,,1000000000.0
,,,,1.163.000.000.000,3.934.000.000.000,,1163000000000.0,3934000000000.0
Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,10.352.286.148.720,10.352.286.148.720,,10352286148720.0,10352286148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.138.200.000.000,2.138.200.000.000,,2138200000000.0,2138200000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,521.335.637.261,527.895.480.716,,521335637261.0,527895480716.0
Dự phòng đầu tư tài chính dài hạn khác,Dự phòng đầu tư tài chính dài hạn khác,Dự phòng đầu tư tài chính dài hạn khác,,(44.552.619.952),(34.962.346.357),,-44552619952.0,-34962346357.0
,,,,12.967.269.166.029,12.983.419.283.079,,12967269166029.0,12983419283079.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,14.182.354.748.296,16.990.524.269.243,,14182354748296.0,16990524269243.0
