row_label_raw,row_label_full,CHỈ TIÊU,EUR quy đổi > Triệu VND,USD quy đổi > Triệu VND,VND > Triệu VND,Các ngoại tệ > Triệu VND,Tổng > Triệu VND,numeric__EUR quy đổi > Triệu VND,numeric__USD quy đổi > Triệu VND,numeric__VND > Triệu VND,numeric__Các ngoại tệ > Triệu VND,numeric__Tổng > Triệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",92.584,591.668,4.392.024,14.492,5.090.768,92584.0,591668.0,4392024.0,14492.0,5090768.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,3.106.492,8.786.477,-,11.892.969,,3106492.0,8786477.0,,11892969.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),2.827.972,41.606.173,21.032.254,552.390,66.018.789,2827972.0,41606173.0,21032254.0,552390.0,66018789.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,3.373.406,-,3.373.406,,,3373406.0,,3373406.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),1.528.480,62.182.566,474.368.783,-,538.079.829,1528480.0,62182566.0,474368783.0,,538079829.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,121.868.937,-,121.868.937,,,121868937.0,,121868937.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,2.464.219,1.449.790,-,3.914.009,,2464219.0,1449790.0,,3914009.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,72.596,-,8.593.171,-,8.665.767,72596.0,,8593171.0,,8665767.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),961.044,826.284,25.236.788,-,27.024.116,961044.0,826284.0,25236788.0,,27024116.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,5.482.676,110.777.402,669.101.630,566.882,785.928.590,5482676.0,110777402.0,669101630.0,566882.0,785928590.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,5.196,13.221.919,-,13.227.115,,5196.0,13221919.0,,13227115.0
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,488.189,54.845.283,43.545.770,289.974,99.169.216,488189.0,54845283.0,43545770.0,289974.0,99169216.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,8.674.524,35.943.146,448.290.881,51.513,492.960.064,8674524.0,35943146.0,448290881.0,51513.0,492960064.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả và vốn chủ sở hữu > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,117.619,-,-,117.619,,117619.0,,,117619.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",205.490,7.983.593,46.048.164,-,54.237.247,205490.0,7983593.0,46048164.0,,54237247.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,5.458.860,15.401.637,-,20.860.497,,5458860.0,15401637.0,,20860497.0
Các khoản nợ khác (*),Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác (*),Các khoản nợ khác (*),1.784.967,1.039.422,39.858.018,-,42.682.407,1784967.0,1039422.0,39858018.0,,42682407.0
Vốn và các quỹ,Nợ phải trả và vốn chủ sở hữu > Vốn và các quỹ,Vốn và các quỹ,-,-,56.110.146,-,56.110.146,,,56110146.0,,56110146.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,11.153.170,105.393.119,662.476.535,341.487,779.364.311,11153170.0,105393119.0,662476535.0,341487.0,779364311.0
Trạng thái tiền tệ nội bằng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(5.670.494),5.384.283,6.625.095,225.395,6.564.279,-5670494.0,5384283.0,6625095.0,225395.0,6564279.0
