row_label_raw,row_label_full,col_0,31.12.2025,31.12.2024,numeric__31.12.2025,numeric__31.12.2024
,,,Cổ phiếu thườngTriệu đồng,Cổ phiếu thườngTriệu đồng,,
Vốn đầu tư của nhà nước,Vốn đầu tư của nhà nước,Vốn đầu tư của nhà nước,50.068.503,34.616.763,50068503.0,34616763.0
Vốn góp,Vốn góp,Vốn góp,27.600.943,19.083.154,27600943.0,19083154.0
Tổng,Tổng,Tổng,77.669.446,53.699.917,77669446.0,53699917.0
