row_label_raw,row_label_full,col_0,Đơn vị tính: VNDGiá trị hợp lý tạm tínhghi nhận tại ngày mua,numeric__Đơn vị tính: VNDGiá trị hợp lý tạm tínhghi nhận tại ngày mua
Tài sản,Tài sản,Tài sản,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,4.768.110,4768110.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,17.000.000.000,17000000000.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,166.204.588,166204588.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,10.166.981.422,10166981422.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,1.662.045.880,1662045880.0
Tổng tài sản thuần theo giá trị hợp lý,Tài sản > Tổng tài sản thuần theo giá trị hợp lý,Tổng tài sản thuần theo giá trị hợp lý,29.000.000.000,29000000000.0
Tổng giá phí hợp nhất kinh doanh đã thanh toán,Tài sản > Tổng giá phí hợp nhất kinh doanh đã thanh toán,Tổng giá phí hợp nhất kinh doanh đã thanh toán,29.000.000.000,29000000000.0
Thông tin lưu chuyển tiền tệ từ việc mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con,,
Tiền thu về từ công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tiền thu về từ công ty con,Tiền thu về từ công ty con,4.768.110,4768110.0
Tiền chỉ để mua công ty con,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tiền chỉ để mua công ty con,Tiền chỉ để mua công ty con,(29.000.000.000),-29000000000.0
Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,Thông tin lưu chuyển tiền tệ từ việc mua công ty con > Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,Tổng tiền thuần đã thanh toán cho nghiệp vụ mua,(28.995.231.890),-28995231890.0
