row_label_raw,row_label_full,Trong vòng một năm > Trong năm thứ hai > Từ năm thứ ba đến năm thứ năm > Sau năm năm,Số cuối nămVND > 1.035.820.858.849 > 1.026.235.702.601 > 426.860.960.052 > 55.173.067.388,Số đầu nămVND > 1.058.768.964.321 > 1.009.195.191.309 > 2.130.354.352.273 > 534.329.397.617,numeric__Số cuối nămVND > 1.035.820.858.849 > 1.026.235.702.601 > 426.860.960.052 > 55.173.067.388,numeric__Số đầu nămVND > 1.058.768.964.321 > 1.009.195.191.309 > 2.130.354.352.273 > 534.329.397.617
,,,2.544.090.588.890,4.732.647.905.520,2544090588890.0,4732647905520.0
Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ thuệtài chính ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ thuệtài chính ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ thuệtài chính ngắn hạn),1.035.820.858.849,1.058.768.964.321,1035820858849.0,1058768964321.0
Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,1.508.269.730.041,3.673.878.941.199,1508269730041.0,3673878941199.0
