row_label_raw,row_label_full,VAY (tiếp theo),VAY (tiếp theo)_1,VAY (tiếp theo)_2,VAY (tiếp theo)_3,VAY (tiếp theo)_4,VAY (tiếp theo)_5,numeric__VAY (tiếp theo)_1,numeric__VAY (tiếp theo)_2,numeric__VAY (tiếp theo)_3,numeric__VAY (tiếp theo)_4,numeric__VAY (tiếp theo)_5
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,
,,,1.1.2021 VND,Tăng VND,Giảm VND,Đánh giá lại VND,31.12.2021 VND,,,,,
Vay ngân hàng (ii),Vay dài hạn > Vay ngân hàng (ii),Vay ngân hàng (ii),666.710.722.840,660.600.000,(529.646.027.972),-,137.725.294.868,666710722840.0,660600000.0,-529646027972.0,,137725294868.0
Vay dài hạn đến hạn trả,Vay dài hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,(529.648.500.747),(135.046.478.561),529.646.027.972,-,(135.048.951.336),-529648500747.0,-135046478561.0,529646027972.0,,-135048951336.0
,,,137.062.222.093,(134.385.878.561),-,-,2.676.343.532,137062222093.0,-134385878561.0,,,2676343532.0
(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,(ii) Chi tiết các khoản vay dài hạn như sau:,,,,,
,,,,,Ngày đáo hạn,31.12.2021 VND,31.12.2020 VND,,,,,
Ngân hàng TMCP Sài Gòn - Hà Nội (*),(ii) Chi tiết các khoản vay dài hạn như sau: > Ngân hàng TMCP Sài Gòn - Hà Nội (*),Ngân hàng TMCP Sài Gòn - Hà Nội (*),,25/11/2022,131.787.453.586,,263.566.281.586,,,131787453586.0,,263566281586.0
"Nhóm các ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (*)","(ii) Chi tiết các khoản vay dài hạn như sau: > Nhóm các ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (*)","Nhóm các ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc (*)",,21/07/2021,-,,368.559.999.997,,,,,368559999997.0
Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau (*),(ii) Chi tiết các khoản vay dài hạn như sau: > Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau (*),Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau (*),,30/08/2021,-,,25.312.520.589,,,,,25312520589.0
Ngân hàng Thương mại Cổ phần Việt Nam -- Chi nhánh Bạc Liêu (**),(ii) Chi tiết các khoản vay dài hạn như sau: > Ngân hàng Thương mại Cổ phần Việt Nam -- Chi nhánh Bạc Liêu (**),Ngân hàng Thương mại Cổ phần Việt Nam -- Chi nhánh Bạc Liêu (**),,06/09/2024,5.937.841.282,,9.271.920.668,,,5937841282.0,,9271920668.0
,,,,,137.725.294.868,,666.710.722.840,,,137725294868.0,,666710722840.0
