row_label_raw,row_label_full,Dự án Khu đô thị mới Nam Vĩnh Yên (i),Số cuối năm > 2.110.409.389.056,VND Số đầu năm > 1.039.401.917.761,numeric__Số cuối năm > 2.110.409.389.056,numeric__VND Số đầu năm > 1.039.401.917.761
Dự án Khu du lịch Đô thị Sinh thái Đại Phước (i),Dự án Khu du lịch Đô thị Sinh thái Đại Phước (i),Dự án Khu du lịch Đô thị Sinh thái Đại Phước (i),531.934.780.859,769.371.454.628,531934780859.0,769371454628.0
Dự án Khu phức hợp Cap Saint Jacques,Dự án Khu phức hợp Cap Saint Jacques,Dự án Khu phức hợp Cap Saint Jacques,347.668.344.580,116.218.207.979,347668344580.0,116218207979.0
"Dự án Khu dân cư Hiệp Phước, Nhơn Trạch","Dự án Khu dân cư Hiệp Phước, Nhơn Trạch","Dự án Khu dân cư Hiệp Phước, Nhơn Trạch",312.694.867.834,181.069.127.502,312694867834.0,181069127502.0
"Dự án Khu dân cư Phường 4, Hậu Giang (i)","Dự án Khu dân cư Phường 4, Hậu Giang (i)","Dự án Khu dân cư Phường 4, Hậu Giang (i)",276.510.101.542,176.839.312.066,276510101542.0,176839312066.0
"Dự án Khu du lịch Long Tân, Nhơn Trạch","Dự án Khu du lịch Long Tân, Nhơn Trạch","Dự án Khu du lịch Long Tân, Nhơn Trạch",52.451.215.273,40.804.763.274,52451215273.0,40804763274.0
Dự án Khu trung tâm Chí Linh - Vũng Tàu (i),Dự án Khu trung tâm Chí Linh - Vũng Tàu (i),Dự án Khu trung tâm Chí Linh - Vũng Tàu (i),50.608.246.766,105.643.513.122,50608246766.0,105643513122.0
Dự án Chung cư Vũng Tàu Gateway,Dự án Chung cư Vũng Tàu Gateway,Dự án Chung cư Vũng Tàu Gateway,11.644.473.689,645.236.073.774,11644473689.0,645236073774.0
"Dự án Khu đô thị Đường 51B, Vũng Tàu","Dự án Khu đô thị Đường 51B, Vũng Tàu","Dự án Khu đô thị Đường 51B, Vũng Tàu",7.677.086.040,6.620.745.383,7677086040.0,6620745383.0
Dự án Khách sạn DIC Star - Vĩnh Yên,Dự án Khách sạn DIC Star - Vĩnh Yên,Dự án Khách sạn DIC Star - Vĩnh Yên,,425.031.607.209,,425031607209.0
Các dự án khác,Các dự án khác,Các dự án khác,76.206.515.937,33.315.500.455,76206515937.0,33315500455.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.777.805.021.576,3.539.552.223.153,3777805021576.0,3539552223153.0
