row_label_raw,row_label_full,col_0,col_1,End of yearVND,Beginning of yearVND,numeric__col_1,numeric__End of yearVND,numeric__Beginning of yearVND
Short-term trade receivables,Short-term trade receivables,Short-term trade receivables,Short-term trade receivables,"407,878,493,297","6,191,469,446",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Construction activities,"401,461,923,851",-,,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Sale of goods and rendering of services,"6,191,469,446","6,191,469,446",,,
Công ty CP Xây dựng DIC Holding,Công ty CP Xây dựng DIC Holding,Công ty CP Xây dựng DIC Holding,Rendering of services,-,-,,,
Development Investment Construction - Concrete JSC,Development Investment Construction - Concrete JSC,Development Investment Construction - Concrete JSC,Rendering of services,"214,000,000",-,,,
Short-term advances to suppliers,Short-term advances to suppliers,Short-term advances to suppliers,Short-term advances to suppliers,-,"186,499,974,132",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Advance for Project,-,"186,499,974,132",,,
