row_label_raw,row_label_full,STT,Tên công ty,Địa chỉ trụ sở chính,Hoạt động kinh doanh chính,Tại ngày cuối năm,Tại ngày cuối năm_1,Tại ngày cuối năm_2,Tại ngày đầu năm,Tại ngày đầu năm_1,Tại ngày đầu năm_2,numeric__Tên công ty,numeric__Địa chỉ trụ sở chính,numeric__Hoạt động kinh doanh chính,numeric__Tại ngày cuối năm,numeric__Tại ngày cuối năm_1,numeric__Tại ngày cuối năm_2,numeric__Tại ngày đầu năm,numeric__Tại ngày đầu năm_1,numeric__Tại ngày đầu năm_2
STT,STT,STT,Tên công ty,Địa chỉ trụ sở chính,Hoạt động kinh doanh chính,Tỷ lệ vốn góp,Tỷ lệ quyền biểu quyết,Tỷ lệ phần sở hữu,Tỷ lệ vốn góp,Tỷ lệ quyền biểu quyết,Tỷ lệ phần sở hữu,,,,,,,,,
6.,STT > 6.,6.,Công ty CP Năng Lượng Tân Thượng,"Thôn 2, Xã Tân Lâm, Huyện Di Linh, Tỉnh Lâm Đồng",Sản xuất điện,0%,0%,0%,88%,88%,88%,,,,0.0,0.0,0.0,0.88,0.88,0.88
7.,STT > 7.,7.,Công ty CP Đầu tư và Kinh doanh Bất Động Sản ĐLGL,"149-151 đường số 9A Khu dân cư Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh","Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê",0%,0%,0%,"84,03%","84,03%","84,03%",,,,0.0,0.0,0.0,0.8403,0.8403,0.8403
8.,STT > 8.,8.,Công ty CP Cà phê Gia Lai,"97 Phạm Văn Đồng, Phường Thống Nhất, Thành phố Pleiku, Tỉnh Gia Lai","Trồng cây cà phê, mua bán và sản xuất các sản phẩm cà phê",0%,0%,0%,51%,51%,51%,,,,0.0,0.0,0.0,0.51,0.51,0.51
9.,STT > 9.,9.,Công ty CP Chè Biến Hồ,"Thôn 5, Xã Nghĩa Hưng, Huyện Chư Pãh, Tỉnh Gia Lai, Việt Nam","Trồng cây cà phê, mua bán xuất nhập khẩu chè, cà phê",0%,0%,0%,51%,51%,51%,,,,0.0,0.0,0.0,0.51,0.51,0.51
