row_label_raw,row_label_full,Bên liên quan > Đất Xanh Miền Nam,Mối quan hệ > Công ty con,Nội dung nghiệp vụ > Cổ tứcGóp vốnDoanh thu dịch vụ BĐSNhận vốn góp theo HĐHTKDNhận ký quỹPhí dịch vụ,Năm nay > 59.240.000.00052.326.000.00023.347.699.7257.366.596.9135.360.000.000-,VNDNăm trước > --27.842.041.688133.489.376.549552.584.01316.026.950.128,numeric__Mối quan hệ > Công ty con,numeric__Nội dung nghiệp vụ > Cổ tứcGóp vốnDoanh thu dịch vụ BĐSNhận vốn góp theo HĐHTKDNhận ký quỹPhí dịch vụ,numeric__Năm nay > 59.240.000.00052.326.000.00023.347.699.7257.366.596.9135.360.000.000-,numeric__VNDNăm trước > --27.842.041.688133.489.376.549552.584.01316.026.950.128
Saigon Riverview,Saigon Riverview,Saigon Riverview,Công ty con,Góp vốn,132.277.298.190,187.448.297.795,,,132277298190.0,187448297795.0
Vicco Saigon,Vicco Saigon,Vicco Saigon,Công ty con,Góp vốn,73.264.978.501,56.942.759.547,,,73264978501.0,56942759547.0
Hà Thuận Hùng,Hà Thuận Hùng,Hà Thuận Hùng,Công ty con,Góp vốn,60.000.000.000,-,,,60000000000.0,
Đất Xanh Đông Nam Bộ,Đất Xanh Đông Nam Bộ,Đất Xanh Đông Nam Bộ,Công ty con,Cổ tứcGóp vốnVốn góp theo HĐHTKDDoanh thu dịch vụ BĐS,26.060.000.00021.802.500.00015.343.364.000-,6.987.000.0006.630.000.00021.000.000.00011.008.894.005,,,,6.987000000663e+41
Đất Xanh Nha Trang,Đất Xanh Nha Trang,Đất Xanh Nha Trang,Công ty con,Vốn góp theo HĐHTKDDoanh thu dịch vụ BĐS,26.347.910.400300.281.819,11.438.323.0008.490.335.829,,,2.634791040030028e+19,1.1438323000849033e+20
Đất Xanh Đầu tư Bất động sản,Đất Xanh Đầu tư Bất động sản,Đất Xanh Đầu tư Bất động sản,Công ty con,Góp vốn,26.537.766.576,-,,,26537766576.0,
Thăng Long Petrol,Thăng Long Petrol,Thăng Long Petrol,Công ty con,Cho vayLãi từ cho vay,21.127.656.549944.001.687,-,,,2.1127656549944e+19,
Xây dựng FBV,Xây dựng FBV,Xây dựng FBV,Công ty con,Doanh thu bán bất động sản đầu tưPhí xây dựngỨng trước bên bán,11.825.336.613-,43.165.306.0378.300.000.000,,,,4.316530603783e+20
