row_label_raw,row_label_full,Ngân hàng > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Khoản vay 1 > Khoản vay 2,Số cuối năm(VND) > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > 818.000.000.000 > 768.000.000,Kỳ hạn trả gốc > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Từ ngày 25 tháng 3 năm 2023đến ngày 21 tháng 4 năm 2025 > Từ ngày 31 tháng 12 năm 2023đến ngày 29 tháng 10 năm 2026,Mục đích vay > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Tài trợ các dự án đang triển khai > Mua tài sản,Hình thức đảm bảo > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Các hợp đồng phân phối độc quyền của Đất Xanh Miền Trung > Phương tiện vận tải,numeric__Số cuối năm(VND) > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > 818.000.000.000 > 768.000.000,numeric__Kỳ hạn trả gốc > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Từ ngày 25 tháng 3 năm 2023đến ngày 21 tháng 4 năm 2025 > Từ ngày 31 tháng 12 năm 2023đến ngày 29 tháng 10 năm 2026,numeric__Mục đích vay > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Tài trợ các dự án đang triển khai > Mua tài sản,numeric__Hình thức đảm bảo > Ngân hàng Thương mại Cổ phần Công thương Việt Nam > Các hợp đồng phân phối độc quyền của Đất Xanh Miền Trung > Phương tiện vận tải
,,,818.768.000.000,,,,818768000000.0,,,
Trong đó:Vay dài hạn đến hạn trả,Trong đó:Vay dài hạn đến hạn trả,Trong đó:Vay dài hạn đến hạn trả,306.942.000.000,,,,306942000000.0,,,
Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam,,,,
Khoản vay 1,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam > Khoản vay 1,Khoản vay 1,72.996.000.000,Từ ngày 26 tháng 1 năm 2023đến ngày 9 tháng 7 năm 2025,Tài trợ các dự án đang triển khai,Quyền sử dụng đất của 53 lô đất thuộc dự án La Maison Premium,72996000000.0,,,
Khoản vay 2,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam > Khoản vay 2,Khoản vay 2,60.000.000.000,Từ ngày 10 tháng 10 năm 2022đến ngày 10 tháng 7 năm 2023,Bổ sung vốn lưu động,Quyền sử dụng đất của 2 thừa đất thuộc sở hữu của Đất Xanh Miền Tây,60000000000.0,,,
Khoản vay 3,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam > Khoản vay 3,Khoản vay 3,26.963.402.947,Từ ngày 28 tháng 10 năm 2023đến ngày 28 tháng 4 năm 2025,Tài trợ các dự án đang triển khai,Quyền sử dụng đất của 53 lô đất thuộc dự án La Maison Premium,26963402947.0,,,
,,,159.959.402.947,,,,159959402947.0,,,
Trong đó:Vay dài hạn đến hạn trả,Ngân hàng Thương mại Cổ phần Hàng hải Việt Nam > Trong đó:Vay dài hạn đến hạn trả,Trong đó:Vay dài hạn đến hạn trả,90.996.000.000,,,,90996000000.0,,,
