row_label_raw,row_label_full,col_0,Số tiền camkết góp vốn,Số tiền đãthực góp,VNDSố tiền cònphải góp,numeric__Số tiền camkết góp vốn,numeric__Số tiền đãthực góp,numeric__VNDSố tiền cònphải góp
Patheon Holdings,Patheon Holdings,Patheon Holdings,20.000.000.000,850.000.000,19.200.000.000,20000000000.0,850000000.0,19200000000.0
Anthena Invest,Anthena Invest,Anthena Invest,20.000.000.000,1.450.000.000,18.550.000.000,20000000000.0,1450000000.0,18550000000.0
TỔNG CỔNG,TỔNG CỔNG,TỔNG CỔNG,40.000.000.000,2.300.000.000,37.750.000.000,40000000000.0,2300000000.0,37750000000.0
