row_label_raw,row_label_full,2017,Số dưđầu nămTriệu VND,Phát sinh trong năm > Số phải nộpTriệu VND,Phát sinh trong năm > Số đã nộpTriệu VND,Số duracyuối nămTriệu VND,numeric__Số dưđầu nămTriệu VND,numeric__Phát sinh trong năm > Số phải nộpTriệu VND,numeric__Phát sinh trong năm > Số đã nộpTriệu VND,numeric__Số duracyuối nămTriệu VND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(50.630),194.749,(32.520),111.599,-50630.0,194749.0,-32520.0,111599.0
Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.618,68.516,(67.850),10.284,9618.0,68516.0,-67850.0,10284.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.294,56.262,(54.323),8.233,6294.0,56262.0,-54323.0,8233.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,14.320,(14.320),-,,14320.0,-14320.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,5.822,(5.822),-,,5822.0,-5822.0,
,,,(34.718),339.669,(174.835),130.116,-34718.0,339669.0,-174835.0,130116.0
2016,2016,2016,Số dưđầu nămTriệu VND,Phát sinh trong năm,Phát sinh trong năm,Số duracyuối nămTriệu VND,,,,
2016,2016,2016,Số dưđầu nămTriệu VND,Số phải nộpTriệu VND,Số đã nộpTriệu VND,Số duracyuối nămTriệu VND,,,,
Thuế thu nhập doanh nghiệp,2016 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(129.561),81.698,(2.767),(50.630),-129561.0,81698.0,-2767.0,-50630.0
Thuế giá trị gia tăng phải trả,2016 > Thuế giá trị gia tăng phải trả,Thuế giá trị gia tăng phải trả,9.309,70.688,(70.379),9.618,9309.0,70688.0,-70379.0,9618.0
Thuế thu nhập cá nhân,2016 > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.419,49.694,(49.819),6.294,6419.0,49694.0,-49819.0,6294.0
Thuế nhà thầu nước ngoài,2016 > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,9.475,(9.475),-,,9475.0,-9475.0,
Các loại thuế khác,2016 > Các loại thuế khác,Các loại thuế khác,-,6.429,(6.429),-,,6429.0,-6429.0,
,,,(113.833),217.984,(138.869),(34.718),-113833.0,217984.0,-138869.0,-34718.0
