row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thăng dư vốn cổ phầnTriệu đồng,Cổ phiếu quỹTriệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tư xây dựng cơ bảnTriệu đồng,Lợi nhuận chưa phân phốiTriệu đồng,Tổng cộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thăng dư vốn cổ phầnTriệu đồng,numeric__Cổ phiếu quỹTriệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tư xây dựng cơ bảnTriệu đồng,numeric__Lợi nhuận chưa phân phốiTriệu đồng,numeric__Tổng cộngTriệu đồng
,,,Vốn điều lệTriệu đồng,Thăng dư vốn cổ phầnTriệu đồng,Cổ phiếu quỹTriệu đồng,Quỹ dự phòng tài chínhTriệu đồng,Quỹ dự trữ bổ sung vốn điều lệTriệu đồng,Quỹ đầu tư phát triểnTriệu đồng,Tổng cộng Quỹ của TCTDTriệu đồng,Vốn đầu tư xây dựng cơ bảnTriệu đồng,Lợi nhuận chưa phân phốiTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,12.355.229,156.322,(78.273),1.700.528,871.368,326,2.572.222,15.396,5.459.004,20.479.900,12355229.0,156322.0,-78273.0,1700528.0,871368.0,326.0,2572222.0,15396.0,5459004.0,20479900.0
"Phát hành cổ phiếu đề trả cổ tức(i), (ii)","Phát hành cổ phiếu đề trả cổ tức(i), (ii)","Phát hành cổ phiếu đề trả cổ tức(i), (ii)",5.114.332,-,-,-,-,-,-,-,(5.114.332),-,5114332.0,,,,,,,,-5114332.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,2.165.099,2.165.099,,,,,,,,,2165099.0,2165099.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,216.509,108.255,-,324.764,-,(324.764),-,,,,216509.0,108255.0,,324764.0,,-324764.0,
"Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (ii)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (ii)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (ii)",-,-,-,-,-,-,-,-,(200.000),(200.000),,,,,,,,,-200000.0,-200000.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,17.469.561,156.322,(78.273),1.917.037,979.623,326,2.896.986,15.396,1.985.007,22.444.999,17469561.0,156322.0,-78273.0,1917037.0,979623.0,326.0,2896986.0,15396.0,1985007.0,22444999.0
Phát hành cổ phiếu đề trả cổ tức (iii),Phát hành cổ phiếu đề trả cổ tức (iii),Phát hành cổ phiếu đề trả cổ tức (iii),1.218.545,-,-,-,-,-,-,-,(1.218.545),-,1218545.0,,,,,,,,-1218545.0,
Chi trả cổ tức bằng tiền (iii),Chi trả cổ tức bằng tiền (iii),Chi trả cổ tức bằng tiền (iii),-,-,-,-,-,-,-,-,(522.260),(522.260),,,,,,,,,-522260.0,-522260.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,3.326.804,3.326.804,,,,,,,,,3326804.0,3326804.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,332.680,332.680,-,665.360,-,(665.360),-,,,,332680.0,332680.0,,665360.0,,-665360.0,
"Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (iii)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (iii)","Trích lập Quỹ khen thưởng, phúc lợi(Thuyết minh 17.2) (iii)",-,-,-,-,-,-,-,-,(150.000),(150.000),,,,,,,,,-150000.0,-150000.0
Sử dụng trong năm,Sử dụng trong năm,Sử dụng trong năm,-,-,-,(137),-,-,(137),-,-,(137),,,,-137.0,,,-137.0,,,-137.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,18.688.106,156.322,(78.273),2.249.580,1.312.303,326,3.562.209,15.396,2.755.646,25.099.406,18688106.0,156322.0,-78273.0,2249580.0,1312303.0,326.0,3562209.0,15396.0,2755646.0,25099406.0
