row_label_raw,row_label_full,Khoản mục > 01/01/2020 > - Lãi trong năm > 31/12/2020 > 01/01/2021,Vốn đầu tư của chủ sở hữu VND > 2.547.302.470.000 > - > 2.547.302.470.000,Thặng dư vốn cổ phần VND > 70.045.649.714 > - > 70.045.649.714,Quỹ đầu tư phát triển VND > 886.852.413 > - > 886.852.413,Lợi nhuận sau thuế VND > 280.923.467.654 > 11.548.018.756 > 292.471.486.410,Tổng cộng VND > 2.899.158.439.781 > 11.548.018.756 > 2.910.706.458.537,numeric__Vốn đầu tư của chủ sở hữu VND > 2.547.302.470.000 > - > 2.547.302.470.000,numeric__Thặng dư vốn cổ phần VND > 70.045.649.714 > - > 70.045.649.714,numeric__Quỹ đầu tư phát triển VND > 886.852.413 > - > 886.852.413,numeric__Lợi nhuận sau thuế VND > 280.923.467.654 > 11.548.018.756 > 292.471.486.410,numeric__Tổng cộng VND > 2.899.158.439.781 > 11.548.018.756 > 2.910.706.458.537
- Tăng vốn (*),- Tăng vốn (*),- Tăng vốn (*),80.000.000.000,-,-,-,80.000.000.000,80000000000.0,,,,80000000000.0
- Lãi trong năm,- Lãi trong năm,- Lãi trong năm,-,-,-,114.894.666.503,114.894.666.503,,,,114894666503.0,114894666503.0
- Tăng khác (**),- Tăng khác (**),- Tăng khác (**),-,-,-,353.172.254,353.172.254,,,,353172254.0,353172254.0
31/12/2021,31/12/2021,31/12/2021,2.627.302.470.000,70.045.649.714,886.852.413,407.719.325.167,3.105.954.297.294,2627302470000.0,70045649714.0,886852413.0,407719325167.0,3105954297294.0
