row_label_raw,row_label_full,Lợi nhuận trong năm phân bổ cho các cổ đông sở hữu cổ phiếu phổ thông của Công ty (VND),Năm nayVND > 1.351.359.855.157,Năm trước(Trình bày lại)VND > 1.049.347.341.503,numeric__Năm nayVND > 1.351.359.855.157,numeric__Năm trước(Trình bày lại)VND > 1.049.347.341.503
"- Trích Quỹ Khen thưởng, phúc lợi từ lợi nhuận Công ty theo Nghị quyết Đại hội đồng cổ đông (VND)","- Trích Quỹ Khen thưởng, phúc lợi từ lợi nhuận Công ty theo Nghị quyết Đại hội đồng cổ đông (VND)","- Trích Quỹ Khen thưởng, phúc lợi từ lợi nhuận Công ty theo Nghị quyết Đại hội đồng cổ đông (VND)",(154.289.782.999),(109.493.134.579),-154289782999.0,-109493134579.0
Lợi nhuận để tính lãi cơ bản trên cổ phiếu (VND),Lợi nhuận để tính lãi cơ bản trên cổ phiếu (VND),Lợi nhuận để tính lãi cơ bản trên cổ phiếu (VND),1.197.070.072.158,939.854.206.924,1197070072158.0,939854206924.0
Số cổ phiếu phổ thông đang lưu hành bình quân trong năm (cổ phiếu),Số cổ phiếu phổ thông đang lưu hành bình quân trong năm (cổ phiếu),Số cổ phiếu phổ thông đang lưu hành bình quân trong năm (cổ phiếu),248.742.469,248.742.469,248742469.0,248742469.0
Lãi cơ bản trên cổ phiếu(VND/cổ phiếu),Lãi cơ bản trên cổ phiếu(VND/cổ phiếu),Lãi cơ bản trên cổ phiếu(VND/cổ phiếu),4.812,3.778,4812.0,3778.0
