row_label_raw,row_label_full,STT,Các loại doanh thu hoạt động khác,Năm nay,Năm trước,numeric__Các loại doanh thu hoạt động khác,numeric__Năm nay,numeric__Năm trước
1,1,1,Doanh thu đại lý đầu giá,20.613.150,7.154,,20613150.0,7154.0
2,2,2,"Doanh thu từ trả hộ gốc, lãi trái phiếu và cổ tức của TCPH",65.000.000,52.000.000,,65000000.0,52000000.0
3,3,3,Phí quản lý tài sản cầm cố,71.200.000,83.692.700,,71200000.0,83692700.0
4,4,4,Doanh thu khác,231.020.000,210.620.000,,231020000.0,210620000.0
Cộng,Cộng,Cộng,Cộng,387.833.150,346.319.854,,387833150.0,346319854.0
