row_label_raw,row_label_full,Thuế nhập khẩu,19.570.129.410,16.782.214.832,numeric__19.570.129.410,numeric__16.782.214.832
Thuế GTGT,Thuế GTGT,Thuế GTGT,10.839.320.648,3.923.527.293,10839320648.0,3923527293.0
Khác,Khác,Khác,214.464.014,6.144.044,214464014.0,6144044.0
,,,30.623.914.072,20.711.886.169,30623914072.0,20711886169.0
