row_label_raw,row_label_full,Trong vòng một năm > Trong năm thứ hai > Từ năm thứ ba đến năm thứ năm > Sau năm năm,Số cuối nămVND > 1.494.053.809.093 > 410.051.577.761 > 805.155.460.010 > 20.436.834.235,Số đầu nămVND > 1.154.464.104.918 > 2.088.856.859.188 > 1.765.590.404.039 > 1.305.382.709.845,numeric__Số cuối nămVND > 1.494.053.809.093 > 410.051.577.761 > 805.155.460.010 > 20.436.834.235,numeric__Số đầu nămVND > 1.154.464.104.918 > 2.088.856.859.188 > 1.765.590.404.039 > 1.305.382.709.845
,,,2.729.697.681.099,6.314.294.077.990,2729697681099.0,6314294077990.0
Trừ: số phải trả trong vòng 12 tháng,Trừ: số phải trả trong vòng 12 tháng,Trừ: số phải trả trong vòng 12 tháng,1.494.053.809.093,1.154.464.104.918,1494053809093.0,1154464104918.0
Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,1.235.643.872.006,5.159.829.973.072,1235643872006.0,5159829973072.0
