row_label_raw,row_label_full,col_0,col_1,31/12/2015 > Giá trịVND,31/12/2015 > Số có khả năng trảnợVND,01/01/2015 > Giá trịVND,01/01/2015 > Số có khả năng trảnợVND,numeric__col_1,numeric__31/12/2015 > Giá trịVND,numeric__31/12/2015 > Số có khả năng trảnợVND,numeric__01/01/2015 > Giá trịVND,numeric__01/01/2015 > Số có khả năng trảnợVND
a),a),a),Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn,Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn,Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn,Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn,Phải trả người bán chi tiết theo nhà cung cấp có số dư lớn,,,,,
a),a) > a),a),Công ty TNHHMTV Cadivi ĐồngNai,24.860.000.000,24.860.000.000,-,-,,24860000000.0,24860000000.0,,
a),a) > a),a),Công ty Cổ phầnĐầu tư Lạc Hồng,28.126.311.000,28.126.311.000,16.924.041.522,16.924.041.522,,28126311000.0,28126311000.0,16924041522.0,16924041522.0
a),a) > a),a),Công ty Cổ phầnDây đồng CFT,75.512.559.134,75.512.559.134,110.165.974.693,110.165.974.693,,75512559134.0,75512559134.0,110165974693.0,110165974693.0
a),a) > a),a),Công ty Cổ phầnKim loại màu vànhựa Đồng Việt,37.372.908.100,37.372.908.100,-,-,,37372908100.0,37372908100.0,,
a),a) > a),a),Phải trả các đối tượng khác,46.861.927.172,46.861.927.172,76.481.115.055,76.481.115.055,,46861927172.0,46861927172.0,76481115055.0,76481115055.0
a),a) > a),a),,212.733.705.406,212.733.705.406,203.571.131.270,203.571.131.270,,212733705406.0,212733705406.0,203571131270.0,203571131270.0
