row_label_raw,row_label_full,col_0,Thuyết minh,Số đầu năm (Trình bày lại) > Giá trị,Số đầu năm (Trình bày lại) > Số có khả năng trả nợ,Tăng do hợp nhất kinh doanh,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Thuyết minh,numeric__Số đầu năm (Trình bày lại) > Giá trị,numeric__Số đầu năm (Trình bày lại) > Số có khả năng trả nợ,numeric__Tăng do hợp nhất kinh doanh,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,,,,,,,,
Vay ngân hàng,Vay và nợ ngắn hạn > Vay ngân hàng,Vay ngân hàng,24.1,1.966.640.639.904,1.966.640.639.904,62.995.746.421,7.838.313.804.366,(7.874.477.780.851),1.993.472.409.840,1.993.472.409.840,241.0,1966640639904.0,1966640639904.0,62995746421.0,7838313804366.0,-7874477780851.0,1993472409840.0,1993472409840.0
Vay từ đối tượng khác,Vay và nợ ngắn hạn > Vay từ đối tượng khác,Vay từ đối tượng khác,24.3,18.083.133.000,18.083.133.000,36.179.999.447,70.859.580.493,(64.921.603.287),60.201.109.653,60.201.109.653,243.0,18083133000.0,18083133000.0,36179999447.0,70859580493.0,-64921603287.0,60201109653.0,60201109653.0
Trái phiếu ngắn hạn,Vay và nợ ngắn hạn > Trái phiếu ngắn hạn,Trái phiếu ngắn hạn,24.4,-,-,-,299.165.833.333,-,299.165.833.333,299.165.833.333,244.0,,,,299165833333.0,,299165833333.0,299165833333.0
Trái phiếu dài hạn đến hạn trả,Vay và nợ ngắn hạn > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,24.4,360.000.000.000,360.000.000.000,-,360.000.000.000,(360.000.000.000),360.000.000.000,360.000.000.000,244.0,360000000000.0,360000000000.0,,360000000000.0,-360000000000.0,360000000000.0,360000000000.0
Vay dài hạn đến hạn trả,Vay và nợ ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,24.2,14.192.689.000,14.192.689.000,26.956.571.389,33.478.636.726,(41.149.260.389),33.478.636.726,33.478.636.726,242.0,14192689000.0,14192689000.0,26956571389.0,33478636726.0,-41149260389.0,33478636726.0,33478636726.0
TỔNG CỘNG,Vay và nợ ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,2.358.916.461.904,2.358.916.461.904,126.132.317.257,8.601.817.854.918,(8.340.548.644.527),2.746.317.989.552,2.746.317.989.552,,2358916461904.0,2358916461904.0,126132317257.0,8601817854918.0,-8340548644527.0,2746317989552.0,2746317989552.0
Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,,,,,,,,
Vay ngân hàng,Vay và nợ dài hạn > Vay ngân hàng,Vay ngân hàng,24.2,96.754.591.005,96.754.591.005,1.039.201.756.613,17.636.903.920,(*) (41.638.691.726),1.111.954.559.812,1.111.954.559.812,242.0,96754591005.0,96754591005.0,1039201756613.0,17636903920.0,,1111954559812.0,1111954559812.0
Trái phiếu,Vay và nợ dài hạn > Trái phiếu,Trái phiếu,24.4,1.433.713.636.364,1.433.713.636.364,596.335.555.561,5.178.682.281,(*) (613.313.636.364),1.421.914.237.842,1.421.914.237.842,244.0,1433713636364.0,1433713636364.0,596335555561.0,5178682281.0,,1421914237842.0,1421914237842.0
TỔNG CỘNG,Vay và nợ dài hạn > TỔNG CỘNG,TỔNG CỘNG,,1.530.468.227.369,1.530.468.227.369,1.635.537.312.174,22.815.586.201,(654.952.328.090),2.533.868.797.654,2.533.868.797.654,,1530468227369.0,1530468227369.0,1635537312174.0,22815586201.0,-654952328090.0,2533868797654.0,2533868797654.0
