row_label_raw,row_label_full,Bà Nguyễn Thị Hồng Hạnh,Chủ tịch,miễn nhiệm ngày 11 tháng 2 năm 2020,numeric__Chủ tịch,numeric__miễn nhiệm ngày 11 tháng 2 năm 2020
Bà Cao Thị Tâm,Bà Cao Thị Tâm,Bà Cao Thị Tâm,Phó chủ tịch,,,
Ông Phạm Trọng Khiêm,Ông Phạm Trọng Khiêm,Ông Phạm Trọng Khiêm,Ủy viên,,,
Bà Chữ Thị Lan,Bà Chữ Thị Lan,Bà Chữ Thị Lan,Ủy viên,miễn nhiệm ngày 1 tháng 7 năm 2020,,
Bà Tạ Thị Lương,Bà Tạ Thị Lương,Bà Tạ Thị Lương,Ủy viên,,,
Bà Nguyễn Thị Thúy Hà,Bà Nguyễn Thị Thúy Hà,Bà Nguyễn Thị Thúy Hà,Ủy viên,,,
