row_label_raw,row_label_full,col_0,Công cụvà dụng cụVND,"Chi phí đền bù,giải phóngmặt bằngVND",Chi phí trướchoạt độngVND,TổngVND,numeric__Công cụvà dụng cụVND,"numeric__Chi phí đền bù,giải phóngmặt bằngVND",numeric__Chi phí trướchoạt độngVND,numeric__TổngVND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,19.390.343.851,172.112.495.072,-,191.502.838.923,19390343851.0,172112495072.0,,191502838923.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,24.686.551.676,4.001.742.422,-,28.688.294.098,24686551676.0,4001742422.0,,28688294098.0
Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,-,130.866.371.781,130.866.371.781,,,130866371781.0,130866371781.0
Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,-,44.426.551.369,44.426.551.369,,,44426551369.0,44426551369.0
Phân bổ trong năm,Phân bổ trong năm,Phân bổ trong năm,(38.695.863.506),(10.352.143.787),(14.607.743.595),(63.655.750.888),-38695863506.0,-10352143787.0,-14607743595.0,-63655750888.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,5.381.032.021,165.762.093.707,160.685.179.555,331.828.305.283,5381032021.0,165762093707.0,160685179555.0,331828305283.0
