row_label_raw,row_label_full,col_0,Vốn cố phần,Thặng dư vốn cố phần,Phụ trội hợp nhất công ty con,Chênh lệch tỷ giá hối đoái,Lợi nhuận sau thuế chưa phân phối,Ngàn VND Tổng cộng,numeric__Vốn cố phần,numeric__Thặng dư vốn cố phần,numeric__Phụ trội hợp nhất công ty con,numeric__Chênh lệch tỷ giá hối đoái,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Ngàn VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Vào ngày 1 tháng 1 năm 2014(được trình bày trước đây),Năm trước > Vào ngày 1 tháng 1 năm 2014(được trình bày trước đây),Vào ngày 1 tháng 1 năm 2014(được trình bày trước đây),3.990.670.000,1.295.347.000,162.047.860,125.673.607,608.536.760,6.182.275.227,3990670000.0,1295347000.0,162047860.0,125673607.0,608536760.0,6182275227.0
Ảnh hưởng của việc điều chỉnh hồi tố,Năm trước > Ảnh hưởng của việc điều chỉnh hồi tố,Ảnh hưởng của việc điều chỉnh hồi tố,-,-,-,-,(11.779.379),(11.779.379),,,,,-11779379.0,-11779379.0
Vào ngày 1 tháng 1 năm 2014(trình bày lại – Thuyết minh số 37)Lãi thuần trong năm,Năm trước > Vào ngày 1 tháng 1 năm 2014(trình bày lại – Thuyết minh số 37)Lãi thuần trong năm,Vào ngày 1 tháng 1 năm 2014(trình bày lại – Thuyết minh số 37)Lãi thuần trong năm,3.990.670.000,1.295.347.000,162.047.860,125.673.607,596.757.381,6.170.495.848,3990670000.0,1295347000.0,162047860.0,125673607.0,596757381.0,6170495848.0
(trình bày lại – Thuyết minh số 37),Năm trước > (trình bày lại – Thuyết minh số 37),(trình bày lại – Thuyết minh số 37),-,-,-,-,735.618.472,735.618.472,,,,,735618472.0,735618472.0
Chênh lệch tỷ giả hối đoái,Năm trước > Chênh lệch tỷ giả hối đoái,Chênh lệch tỷ giả hối đoái,-,-,-,17.844.866,-,17.844.866,,,,17844866.0,,17844866.0
Thù lao Hội đồng Quản trị,Năm trước > Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,-,-,-,-,(221.999),(221.999),,,,,-221999.0,-221999.0
Cố tức công bố,Năm trước > Cố tức công bố,Cố tức công bố,-,-,-,-,(90.189.142),(90.189.142),,,,,-90189142.0,-90189142.0
Vào ngày 31 tháng 12 năm 2014(trình bày lại – Thuyết minh số 37),Năm trước > Vào ngày 31 tháng 12 năm 2014(trình bày lại – Thuyết minh số 37),Vào ngày 31 tháng 12 năm 2014(trình bày lại – Thuyết minh số 37),3.990.670.000,1.295.347.000,162.047.860,143.518.473,1.241.964.712,6.833.548.045,3990670000.0,1295347000.0,162047860.0,143518473.0,1241964712.0,6833548045.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,
Vào ngày 1 tháng 1 năm 2015(trình bày lại – Thuyết minh số 37),Năm nay > Vào ngày 1 tháng 1 năm 2015(trình bày lại – Thuyết minh số 37),Vào ngày 1 tháng 1 năm 2015(trình bày lại – Thuyết minh số 37),3.990.670.000,1.295.347.000,162.047.860,143.518.473,1.241.964.712,6.833.548.045,3990670000.0,1295347000.0,162047860.0,143518473.0,1241964712.0,6833548045.0
Phân loại lại (Thuyết minh số 38),Năm nay > Phân loại lại (Thuyết minh số 38),Phân loại lại (Thuyết minh số 38),-,-,(162.047.860),-,162.047.860,-,,,-162047860.0,,162047860.0,
Vào ngày 1 tháng 1 năm 2015(phân loại lại),Năm nay > Vào ngày 1 tháng 1 năm 2015(phân loại lại),Vào ngày 1 tháng 1 năm 2015(phân loại lại),3.990.670.000,1.295.347.000,-,143.518.473,1.404.012.572,6.833.548.045,3990670000.0,1295347000.0,,143518473.0,1404012572.0,6833548045.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,724.591.678,724.591.678,,,,,724591678.0,724591678.0
Phát hành cổ phiếu thu bằng tiền (i),Năm nay > Phát hành cổ phiếu thu bằng tiền (i),Phát hành cổ phiếu thu bằng tiền (i),798.723.950,999.248.810,-,-,-,1.797.972.760,798723950.0,999248810.0,,,,1797972760.0
Phát hành cổ phiếu bằng nguồn thông dư vốn cổ phần (ii),Năm nay > Phát hành cổ phiếu bằng nguồn thông dư vốn cổ phần (ii),Phát hành cổ phiếu bằng nguồn thông dư vốn cổ phần (ii),2.292.045.000,(2.292.045.000),-,-,-,-,2292045000.0,-2292045000.0,,,,
Chênh lệch tỷ giả hối đoái,Năm nay > Chênh lệch tỷ giả hối đoái,Chênh lệch tỷ giả hối đoái,-,-,-,299.629.881,-,299.629.881,,,,299629881.0,,299629881.0
Giao dịch mua bán cổ phần với cổ đông không kiểm soát làm giảm vốn công ty mẹ,Năm nay > Giao dịch mua bán cổ phần với cổ đông không kiểm soát làm giảm vốn công ty mẹ,Giao dịch mua bán cổ phần với cổ đông không kiểm soát làm giảm vốn công ty mẹ,-,-,-,-,(2.029.495),(2.029.495),,,,,-2029495.0,-2029495.0
Vào ngày 31 tháng 12 năm 2015,Năm nay > Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,7.081.438.950,2.550.810,-,443.148.354,2.126.574.755,9.653.712.869,7081438950.0,2550810.0,,443148354.0,2126574755.0,9653712869.0
