row_label_raw,row_label_full,Mã số > 02 > 03 > 04 > 05 > 06,CHỈ TIÊU > I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH (Lỗ) lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản: Khấu hao và hao mòn Các khoản (hoàn nhập dự phòng) dự phòng (Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ Lãi từ hoạt động đầu tư Chi phí lãi vay,"Thuyết minh > 9, 10",Năm nay > (9.161.050) > 8.332.274 > (42.201.041) > (378.096) > (390.356.514) > 549.233.077,Năm trước > 106.002.834 > 9.515.998 > 104.332.253 > 793.308 > (794.734.625) > 556.325.125,numeric__CHỈ TIÊU > I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH (Lỗ) lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản: Khấu hao và hao mòn Các khoản (hoàn nhập dự phòng) dự phòng (Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ Lãi từ hoạt động đầu tư Chi phí lãi vay,"numeric__Thuyết minh > 9, 10",numeric__Năm nay > (9.161.050) > 8.332.274 > (42.201.041) > (378.096) > (390.356.514) > 549.233.077,numeric__Năm trước > 106.002.834 > 9.515.998 > 104.332.253 > 793.308 > (794.734.625) > 556.325.125
08,08,08,Lãi (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động,,115.468.650,(17.765.107),,,115468650.0,-17765107.0
09,09,09,Tăng các khoản phải thu,,(378.998.012),(63.844.907),,,-378998012.0,-63844907.0
10,10,10,Tăng hàng tồn kho,,(10.783.645),(1.758.060),,,-10783645.0,-1758060.0
11,11,11,Tăng(giảm) các khoản phải trả,,253.490.348,(4.711.044),,,253490348.0,-4711044.0
12,12,12,Tăng chi phí trả trước,,(380.994),(506.096),,,-380994.0,-506096.0
14,14,14,Tiền lãi vay đã trả,,(162.614.335),(311.099.880),,,-162614335.0,-311099880.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(183.817.988),(399.685.094),,,-183817988.0,-399685094.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(1.380.530),(402.756),,,-1380530.0,-402756.0
22,22,22,"Tiền thu do thanh lý, nhượng bán tài sản cố định",,755.728,1.363.300,,,755728.0,1363300.0
23,23,23,Tiền chi cho các đơn vị khác vay,,-,(725.136.000),,,,-725136000.0
24,24,24,Tiền thu hồi cho vay,,381.207.754,292.295.457,,,381207754.0,292295457.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(5.019.147.150),,,,-5019147150.0
26,26,26,Tiền thu hồi bán công ty con,,1.330.000.000,-,,,1330000000.0,
27,27,27,Tiền thu lãi cho vay,,118.468.243,283.137.065,,,118468243.0,283137065.0
30,30,30,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động đầu tư,,1.829.051.195,(5.167.890.084),,,1829051195.0,-5167890084.0
