row_label_raw,row_label_full,Tên ngân hàng,Số cuối nămNgàn VND,Nguyên tệUSD,Thời hạn thanh toán,Lãi suất(%/ năm),Tài sản đảm bảo,numeric__Số cuối nămNgàn VND,numeric__Nguyên tệUSD,numeric__Thời hạn thanh toán,numeric__Lãi suất(%/ năm),numeric__Tài sản đảm bảo
"BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé","BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé",,,,,
Khoản vay ngày 1 tháng 4năm 2010,"BIDV, Chi nhánh Gia Lai và Chi nhánh Bến Nghé > Khoản vay ngày 1 tháng 4năm 2010",Khoản vay ngày 1 tháng 4năm 2010,734.927.398,31.623.382,từ ngày 31 tháng 12năm 2019 đến ngày 31tháng 12 năm 2026,"Lãi suất huy động tiếtkiệm của BIDV bằngUSD năm hạn 12 thángtrả lãi sau + 4,7%/năm(2018: 7,20)","Quyền sử dụng đất và vườn câycao su với quy mô 9.996,9 hatai Huyện Saysetha, San Xayvà Phu Vong, Tĩnh Attapeu,Lào thuộc sở hữu của cáccông ty con",734927398.0,31623382.0,,,
"Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)","Sacombank, Chi nhánh Sài Gòn (*)",,,,,
Khoản vay ngày 3 tháng 1năm 2014,"Sacombank, Chi nhánh Sài Gòn (*) > Khoản vay ngày 3 tháng 1năm 2014",Khoản vay ngày 3 tháng 1năm 2014,262.454.605,-,từ tháng 12 năm2021 đến tháng 12năm 2026,"2018: 9,60 %/ năm vàtừ 2019 trở đi bằng lãisuất tiết kiệm 13 thánglãnh lãi cuối năm củaSacombak + (cộng)biên độ 2%/ năm đượcđiều chỉnh 3 tháng/lần","23,2 triệu cổ phiếu HAG củaChủ tịch Đoàn Nguyên Đức và14,5 triệu cổ phần của HoàngAnh Quang Minh thuộc sở hữucủa Công ty",262454605.0,,,,
TỔNG CỘNG,"Sacombank, Chi nhánh Sài Gòn (*) > TỔNG CỘNG",TỔNG CỘNG,997.382.003,,,,,997382003.0,,,,
Trong đó:Vay dài hạnVay dài hạn đến hạn trả,"Sacombank, Chi nhánh Sài Gòn (*) > Trong đó:Vay dài hạnVay dài hạn đến hạn trả",Trong đó:Vay dài hạnVay dài hạn đến hạn trả,992.100.1785.281.825,,,,,9921001785281824.0,,,,
