row_label_raw,row_label_full,STT,Công ty con cấp 2,Hoạt động chính,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính),Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_1,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_2,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_3,numeric__Công ty con cấp 2,numeric__Hoạt động chính,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính),numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_1,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_2,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTC ngày 22/12/2014 của Bộ Tài chính)_3
STT,STT,STT,Công ty con cấp 2,Hoạt động chính,Tỷ lệ lợi ích trực tiếp của công ty con cấp 1,Tỷ lệ lợi ích trực tiếp của công ty con cấp 1,Tỷ lệ lợi ích của Tập đoàn,Tỷ lệ lợi ích của Tập đoàn,,,,,,
STT,STT,STT,Công ty con cấp 2,Hoạt động chính,31/12/2018,1/1/2018,31/12/2018,1/1/2018,,,,,,
10,STT > 10,10,Công ty TNHH Thương mại Dịch vụ Nhơn Trạch,Kho bãi và lưu giữ hàng hóa; bốc xếp hàng hóa.,"99,90%","99,90%","99,90%","99,90%",,,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
,,,Công ty con của Công ty TNHH Ông thép Hòa Phát,Công ty con của Công ty TNHH Ông thép Hòa Phát,Công ty con của Công ty TNHH Ông thép Hòa Phát,Công ty con của Công ty TNHH Ông thép Hòa Phát,Công ty con của Công ty TNHH Ông thép Hòa Phát,Công ty con của Công ty TNHH Ông thép Hòa Phát,,,,,,
11,STT > 11,11,Công ty TNHH Thép Cán người Hòa Phát,Sản xuất sản phẩm thép cản người.,100%,100%,"99,967%","99,95%",,,1.0,1.0,0.99967,0.9995
12,STT > 12,12,Công ty TNHH MTV Ông thép Hòa Phát Bình Dương,Sản xuất và kinh doanh thương mại ống thép.,100%,100%,"99,967%","99,95%",,,1.0,1.0,0.99967,0.9995
13,STT > 13,13,Công ty TNHH Ông thép Hòa Phát Đà Nẵng,Sản xuất và kinh doanh thương mại ống thép.,"99,98%","99,98%","99,944%","99,93%",,,0.9998,0.9998,0.99944,0.9993000000000001
14,STT > 14,14,Công ty TNHH MTV Ông thép Hòa Phát Long An,Sản xuất và kinh doanh thương mại ống thép.,100%,100%,"99,967%","99,95%",,,1.0,1.0,0.99967,0.9995
,,,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,Công ty con của Công ty TNHH Thiết bị Phụ tùng Hòa Phát,,,,,,
15,STT > 15,15,Công ty TNHH Chế tạo Máy xây dựng và Khai thác mỏ Hòa Phát,"Sản xuất, kinh doanh các loại máy xây dựng và khai thác mỏ; sản xuất động cơ, tua bin.",100%,100%,"99,86%","99,72%",,,1.0,1.0,0.9986,0.9972
16,STT > 16,16,Công ty TNHH Chế tạo Cơ khí Hòa Phát,"Sửa chữa và sản xuất các sản phẩm cơ khí; dịch vụ cho thuê máy móc, thiết bị, phương tiện.","99,90%","99,90%","99,76%","99,62%",,,0.9990000000000001,0.9990000000000001,0.9976,0.9962000000000001
17,STT > 17,17,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,"Sản xuất sắt, thép, gang.",100%,100%,"99,86%","99,72%",,,1.0,1.0,0.9986,0.9972
,,,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,Công ty con của Công ty CP Xây dựng và Phαι triển Đô thị Hòa Phái,,,,,,
18,STT > 18,18,Công ty Quản lý Khai thác Khu công nghiệp Phó Nói A,"Xây dựng công trình dân dụng, công nghiệp, kinh doanh bất động sản thuộc quyền sở hữu hoặc đi thuê, cho thuê nhà xưởng, văn phòng, đầu tư và xây dựng đồng bộ hạ tầng kỹ thuật, kinh doanh nước sạch, thu gom rác thai, khai thác, xử lý và cung cấp nước và nhà hàng.",100%,100%,"99,85%","99,67%",,,1.0,1.0,0.9984999999999999,0.9967
