row_label_raw,row_label_full,col_0,Số cuối năm > Số lượng cổ phiếu/ Tỷ lệ sở hữu,Số cuối năm > Giá trị VND,Số cuối năm > Dự phòng VND,Số cuối năm > Giá trị hợp lý VND,Số lượng cổ phiếu/ Tỷ lệ sở hữu,Giá trị VND,Dự phòng VND,Giá trị hợp lý VND,numeric__Số cuối năm > Số lượng cổ phiếu/ Tỷ lệ sở hữu,numeric__Số cuối năm > Giá trị VND,numeric__Số cuối năm > Dự phòng VND,numeric__Số cuối năm > Giá trị hợp lý VND,numeric__Số lượng cổ phiếu/ Tỷ lệ sở hữu,numeric__Giá trị VND,numeric__Dự phòng VND,numeric__Giá trị hợp lý VND
a. Đầu tư vào Công ty con Công ty TNHH Đầu tư Phát triển Bất Động sản Trường Thọ (i),a. Đầu tư vào Công ty con Công ty TNHH Đầu tư Phát triển Bất Động sản Trường Thọ (i),a. Đầu tư vào Công ty con Công ty TNHH Đầu tư Phát triển Bất Động sản Trường Thọ (i),65%,19.500.000.000,(2.221.980.625),(*),65%,19.500.000.000,(2.704.085.959),(*),0.65,19500000000.0,-2221980625.0,,0.65,19500000000.0,-2704085959.0,
,,,19.500.000.000,19.500.000.000,(2.221.980.625),,19.500.000.000,19.500.000.000,(2.704.085.959),,19500000000.0,19500000000.0,-2221980625.0,,19500000000.0,19500000000.0,-2704085959.0,
b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,b. Đầu tư góp vốn vào đơn vị khác,,,,,,,,
Công ty Cổ phần Cao su Bến Thành,b. Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,2.310.000,42.000.000.000,(18.438.000.000),23.562.000.000,2.310.000,42.000.000.000,(3.654.000.000),38.346.000.000,2310000.0,42000000000.0,-18438000000.0,23562000000.0,2310000.0,42000000000.0,-3654000000.0,38346000000.0
Công ty Cổ phần Vicem Thạch Cao Xi măng,b. Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Vicem Thạch Cao Xi măng,Công ty Cổ phần Vicem Thạch Cao Xi măng,700.000,14.000.000.000,(11.480.000.000),2.520.000.000,700.000,14.000.000.000,(7.910.000.000),6.090.000.000,700000.0,14000000000.0,-11480000000.0,2520000000.0,700000.0,14000000000.0,-7910000000.0,6090000000.0
,,,56.000.000.000,56.000.000.000,(29.918.000.000),26.082.000.000,,56.000.000.000,(11.564.000.000),44.436.000.000,56000000000.0,56000000000.0,-29918000000.0,26082000000.0,,56000000000.0,-11564000000.0,44436000000.0
