row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra > Thuế giá trị gia tăng hàngnhập khẩu,Số đầu nămVND > -,Số phải nộptrong nămVND > 86.322.064.890 > 22.060.193,Số đã thực nộp/được khấu trừtrong nămVND > 85.172.960.504 > 22.060.193,Số cuối nămVND > 1.149.104.386 > -,numeric__Số đầu nămVND > -,numeric__Số phải nộptrong nămVND > 86.322.064.890 > 22.060.193,numeric__Số đã thực nộp/được khấu trừtrong nămVND > 85.172.960.504 > 22.060.193,numeric__Số cuối nămVND > 1.149.104.386 > -
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,18.121.384.050,2.840.890.858,18.121.384.050,2.840.890.858,18121384050.0,2840890858.0,18121384050.0,2840890858.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.350.378.528,34.642.959.938,36.813.124.394,4.180.214.072,6350378528.0,34642959938.0,36813124394.0,4180214072.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,5.211.619.531,44.841.154.468,46.720.605.858,3.332.168.141,5211619531.0,44841154468.0,46720605858.0,3332168141.0
Phí bảo vệ môi trường,Phí bảo vệ môi trường,Phí bảo vệ môi trường,2.074.662.128,18.000.531.736,18.704.939.854,1.370.254.010,2074662128.0,18000531736.0,18704939854.0,1370254010.0
Phí cấp quyền khai tháckhoáng sản,Phí cấp quyền khai tháckhoáng sản,Phí cấp quyền khai tháckhoáng sản,-,41.118.351.680,41.118.351.680,-,,41118351680.0,41118351680.0,
"Thuế nhà đất, tiên thuê đất vàcác loại thuế khác","Thuế nhà đất, tiên thuê đất vàcác loại thuế khác","Thuế nhà đất, tiên thuê đất vàcác loại thuế khác",38.402.358,59.202.741.342,59.198.451.783,42.691.917,38402358.0,59202741342.0,59198451783.0,42691917.0
,,,31.796.446.595,286.990.755.105,305.871.878.316,12.915.323.384,31796446595.0,286990755105.0,305871878316.0,12915323384.0
