row_label_raw,row_label_full,col_0,Bảng cân đối kế toán,Bảng cân đối kế toán_1,Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh_1,numeric__Bảng cân đối kế toán,numeric__Bảng cân đối kế toán_1,numeric__Báo cáo kết quả hoạt động kinh doanh,numeric__Báo cáo kết quả hoạt động kinh doanh_1
,,,VND,VND,VND,VND,,,,
,,,Số cuối năm,Số đầu năm,Năm nay,Năm trước,,,,
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,7.499.584.585,11.023.734.000,3.524.149.415,(1.889.034.000),7499584585.0,11023734000.0,3524149415.0,-1889034000.0
Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,1.517.003.937,1.635.778.404,118.774.467,57.000.177,1517003937.0,1635778404.0,118774467.0,57000177.0
Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(53.404.097),104.890.888,158.294.985,(100.579.252),-53404097.0,104890888.0,158294985.0,-100579252.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,8.963.184.425,12.764.403.292,,,8963184425.0,12764403292.0,,
Chi phí/(Thu nhập) thuế thu nhập hoãn lại,Chi phí/(Thu nhập) thuế thu nhập hoãn lại,Chi phí/(Thu nhập) thuế thu nhập hoãn lại,,,3.801.218.867,(1.932.613.075),,,3801218867.0,-1932613075.0
