row_label_raw,row_label_full,Số dư tại 01/01/2014 > Tăng trong năm,Vốn đầu tư của chủ sở hữu > 646.474.910.000,Thặng dư vốn cổ phần > 5.154.600.587,Quỹ đầu tư phát triển > 44.199.122.471,Lợi nhuận sau thuế chưa phân phối > 41.574.732.414,Đơn vị tính: VND Tổng > 737.403.365.472,numeric__Vốn đầu tư của chủ sở hữu > 646.474.910.000,numeric__Thặng dư vốn cổ phần > 5.154.600.587,numeric__Quỹ đầu tư phát triển > 44.199.122.471,numeric__Lợi nhuận sau thuế chưa phân phối > 41.574.732.414,numeric__Đơn vị tính: VND Tổng > 737.403.365.472
Tăng vốn,Tăng vốn,Tăng vốn,300.000.000.000,-,-,-,300.000.000.000,300000000000.0,,,,300000000000.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,2.700.755.893,-,2.700.755.893,,,2700755893.0,,2700755893.0
Lãi,Lãi,Lãi,-,-,-,258.602.469.696,258.602.469.696,,,,258602469696.0,258602469696.0
Tăng khác,Tăng khác,Tăng khác,,,,2.000.683.857,2.000.683.857,,,,2000683857.0,2000683857.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,,,,,
Phân phối lợi nhuận,Giảm trong năm > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,3.417.180.822,3.417.180.822,,,,3417180822.0,3417180822.0
Giảm khác,Giảm trong năm > Giảm khác,Giảm khác,-,1.420.536.022,-,-,1.420.536.022,,1420536022.0,,,1420536022.0
Số dư tại 31/12/2014,Giảm trong năm > Số dư tại 31/12/2014,Số dư tại 31/12/2014,946.474.910.000,3.734.064.565,46.899.878.364,298.760.705.145,1.295.869.558.074,946474910000.0,3734064565.0,46899878364.0,298760705145.0,1295869558074.0
Số dư tại 01/01/2015,Giảm trong năm > Số dư tại 01/01/2015,Số dư tại 01/01/2015,946.474.910.000,3.734.064.565,46.899.878.364,298.760.705.145,1.295.869.558.074,946474910000.0,3734064565.0,46899878364.0,298760705145.0,1295869558074.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,,,,,,,,,,
Tăng vốn,Tăng trong năm > Tăng vốn,Tăng vốn,337.572.420.000,70.000.000.000,-,-,407.572.420.000,337572420000.0,70000000000.0,,,407572420000.0
Lãi trong năm,Tăng trong năm > Lãi trong năm,Lãi trong năm,-,-,-,160.165.180.348,160.165.180.348,,,,160165180348.0,160165180348.0
Phân phối lợi nhuận,Tăng trong năm > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,25.881.942.307,-,25.881.942.307,,,25881942307.0,,25881942307.0
Tăng khác,Tăng trong năm > Tăng khác,Tăng khác,-,-,-,6.731.760.095,6.731.760.095,,,,6731760095.0,6731760095.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,,,,,
Trích lập các quỹ,Giảm trong năm > Trích lập các quỹ,Trích lập các quỹ,-,-,-,36.241.265.256,36.241.265.256,,,,36241265256.0,36241265256.0
Chia trả cổ tức tại công ty mẹ,Giảm trong năm > Chia trả cổ tức tại công ty mẹ,Chia trả cổ tức tại công ty mẹ,-,-,-,137.572.420.000,137.572.420.000,,,,137572420000.0,137572420000.0
Giảm khác (*),Giảm trong năm > Giảm khác (*),Giảm khác (*),-,3.495.716.132,-,-,3.495.716.132,,3495716132.0,,,3495716132.0
Số dư tại 31/12/2015,Giảm trong năm > Số dư tại 31/12/2015,Số dư tại 31/12/2015,1.284.047.330.000,70.238.348.433,72.781.820.671,291.843.960.332,1.718.911.459.436,1284047330000.0,70238348433.0,72781820671.0,291843960332.0,1718911459436.0
