row_label_raw,row_label_full,col_0,Vốn cổ phần đã góp,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn cổ phần đã góp,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,4.757.111.670.000,989.064.430.000,(364.466.650.000),2.223.693.823,3.650.661.947.305,802.762.703.429,9.837.357.794.557,4757111670000.0,989064430000.0,-364466650000.0,2223693823.0,3650661947305.0,802762703429.0,9837357794557.0
- Lợi nhuận thuần trong năm,Năm trước > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,918.361.874.953,122.396.989.276,1.040.758.864.229,,,,,918361874953.0,122396989276.0,1040758864229.0
- Chia cổ tức,Năm trước > - Chia cổ tức,- Chia cổ tức,-,-,-,-,(469.760.189.000),(27.225.368.714),(496.985.557.714),,,,,-469760189000.0,-27225368714.0,-496985557714.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,4.757.111.670.000,989.064.430.000,(364.466.650.000),2.223.693.823,4.099.263.633.258,897.934.323.991,10.381.131.101.072,4757111670000.0,989064430000.0,-364466650000.0,2223693823.0,4099263633258.0,897934323991.0,10381131101072.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,4.757.111.670.000,989.064.430.000,(364.466.650.000),2.223.693.823,4.099.263.633.258,897.934.323.991,10.381.131.101.072,4757111670000.0,989064430000.0,-364466650000.0,2223693823.0,4099263633258.0,897934323991.0,10381131101072.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,224.032.834.488,95.781.131.624,319.813.966.112,,,,,224032834488.0,95781131624.0,319813966112.0
- Chia cổ tức (*),Năm nay > - Chia cổ tức (*),- Chia cổ tức (*),-,-,-,-,-,(38.550.000.000),(38.550.000.000),,,,,,-38550000000.0,-38550000000.0
- Giảm khác,Năm nay > - Giảm khác,- Giảm khác,-,-,-,-,(6.809.316.141),(2.590.623.314),(9.399.939.455),,,,,-6809316141.0,-2590623314.0,-9399939455.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,4.757.111.670.000,989.064.430.000,(364.466.650.000),2.223.693.823,4.316.487.151.605,952.574.832.301,10.652.995.127.729,4757111670000.0,989064430000.0,-364466650000.0,2223693823.0,4316487151605.0,952574832301.0,10652995127729.0
