row_label_raw,row_label_full,Tài sản có khác,Tài sản có khác_1,Tài sản có khác_2,numeric__Tài sản có khác_1,numeric__Tài sản có khác_2
,,,Số cuối năm,Số đầu năm,,
Chi phí chờ phân bổ,Chi phí chờ phân bổ,Chi phí chờ phân bổ,97.470,102.530,97470.0,102530.0
Công cụ và dụng cụ,Công cụ và dụng cụ,Công cụ và dụng cụ,8.461,2.718,8461.0,2718.0
Chi hộ các TCTD khác,Chi hộ các TCTD khác,Chi hộ các TCTD khác,15.684,466,15684.0,466.0
Tài sản gán nợ đã chuyển quyềnsở hữu cho Ngân hàng đang chờ xử lý,Tài sản gán nợ đã chuyển quyềnsở hữu cho Ngân hàng đang chờ xử lý,Tài sản gán nợ đã chuyển quyềnsở hữu cho Ngân hàng đang chờ xử lý,114.869,16.258,114869.0,16258.0
Tài sản có khác,Tài sản có khác,Tài sản có khác,12.925,10.970,12925.0,10970.0
Cộng,Cộng,Cộng,249.409,132.942,249409.0,132942.0
