row_label_raw,row_label_full,col_0,Dự phòng chung,Dự phòng cụ thể,Cộng,numeric__Dự phòng chung,numeric__Dự phòng cụ thể,numeric__Cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,
Số đầu năm nay,Năm nay > Số đầu năm nay,Số đầu năm nay,(454.450),(525.897),(980.347),-454450.0,-525897.0,-980347.0
Dự phòng rủi ro trích lập trong năm nay,Năm nay > Dự phòng rủi ro trích lập trong năm nay,Dự phòng rủi ro trích lập trong năm nay,(77.766),(745.963),(823.729),-77766.0,-745963.0,-823729.0
Sử dụng dự phòng trong năm nay,Năm nay > Sử dụng dự phòng trong năm nay,Sử dụng dự phòng trong năm nay,-,629.866,629.866,,629866.0,629866.0
Số dư cuối năm nay,Năm nay > Số dư cuối năm nay,Số dư cuối năm nay,(532.216),(641.994),(1.174.210),-532216.0,-641994.0,-1174210.0
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số đầu năm trước,Năm trước > Số đầu năm trước,Số đầu năm trước,(364.535),(258.698),(623.233),-364535.0,-258698.0,-623233.0
Dự phòng rủi ro trích lập trong năm trước,Năm trước > Dự phòng rủi ro trích lập trong năm trước,Dự phòng rủi ro trích lập trong năm trước,(89.915),(733.033),(822.948),-89915.0,-733033.0,-822948.0
Sử dụng dự phòng trong năm trước,Năm trước > Sử dụng dự phòng trong năm trước,Sử dụng dự phòng trong năm trước,-,465.834,465.834,,465834.0,465834.0
Số cuối năm trước,Năm trước > Số cuối năm trước,Số cuối năm trước,(454.450),(525.897),(980.347),-454450.0,-525897.0,-980347.0
