row_label_raw,row_label_full,"Giá trị lợi thế thương mại (""LTTM"")",31/12/2019 triệu đồng > 94.261,31/12/2018 triệu đồng > 94.261,numeric__31/12/2019 triệu đồng > 94.261,numeric__31/12/2018 triệu đồng > 94.261
"Điều chỉnh của Kiểm toán Nhà nước (""KTNN"")","Điều chỉnh của Kiểm toán Nhà nước (""KTNN"")","Điều chỉnh của Kiểm toán Nhà nước (""KTNN"")",965,965,965.0,965.0
Tổng giá trị lợi thế thương mại,Tổng giá trị lợi thế thương mại,Tổng giá trị lợi thế thương mại,95.226,95.226,95226.0,95226.0
Thời gian phân bổ (năm),Thời gian phân bổ (năm),Thời gian phân bổ (năm),10,10,10.0,10.0
- Giá trị LTTM đã phân bổ lũy kế đầu năm,- Giá trị LTTM đã phân bổ lũy kế đầu năm,- Giá trị LTTM đã phân bổ lũy kế đầu năm,28.568,18.852,28568.0,18852.0
- Giá trị LTTM chưa phân bổ,- Giá trị LTTM chưa phân bổ,- Giá trị LTTM chưa phân bổ,66.658,76.374,66658.0,76374.0
Lợi thế thương mại phân bổ trong năm,Lợi thế thương mại phân bổ trong năm,Lợi thế thương mại phân bổ trong năm,(9.523),(9.716),-9523.0,-9716.0
- Giá trị LTTM phân bổ trong năm,- Giá trị LTTM phân bổ trong năm,- Giá trị LTTM phân bổ trong năm,(9.523),(9.523),-9523.0,-9523.0
- Giá trị LTTM phân bổ bổ sung theo điều chỉnh KTNN,- Giá trị LTTM phân bổ bổ sung theo điều chỉnh KTNN,- Giá trị LTTM phân bổ bổ sung theo điều chỉnh KTNN,-,(193),,-193.0
,,,57.135,66.658,57135.0,66658.0
