row_label_raw,row_label_full,Thuế giá trị gia tăng,31/12/2021VND > 899.094.667,31/12/2020VND > 545.702.131,numeric__31/12/2021VND > 899.094.667,numeric__31/12/2020VND > 545.702.131
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,35.020.813.563,21.967.886.981,35020813563.0,21967886981.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,50.294.221.229,22.441.096.192,50294221229.0,22441096192.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,117.697.075,550.679.794,117697075.0,550679794.0
Tổng cộng,Tổng cộng,Tổng cộng,86.331.826.534,45.505.365.098,86331826534.0,45505365098.0
