row_label_raw,row_label_full,col_0,31/12/2025 > Giá gốc VND,31/12/2025 > Giá trị thị trường/Giá trị hợp lý VND,31/12/2025 > Giá trị ghi sở VND,31/12/2025 > Giá gốc VND_1,31/12/2024 > Giá trị thị trường/Giá trị hợp lý VND,31/12/2024 > Giá trị ghi sở VND,numeric__31/12/2025 > Giá gốc VND,numeric__31/12/2025 > Giá trị thị trường/Giá trị hợp lý VND,numeric__31/12/2025 > Giá trị ghi sở VND,numeric__31/12/2025 > Giá gốc VND_1,numeric__31/12/2024 > Giá trị thị trường/Giá trị hợp lý VND,numeric__31/12/2024 > Giá trị ghi sở VND
Cổ phiếu,Cổ phiếu,Cổ phiếu,170.420.917.644,148.091.735.391,148.091.735.391,157.455.739.208,167.680.023.276,167.680.023.276,170420917644.0,148091735391.0,148091735391.0,157455739208.0,167680023276.0,167680023276.0
Trái phiếu,Trái phiếu,Trái phiếu,1.029.212.500.000,1.029.212.500.000,1.029.212.500.000,999.786.000.000,999.786.000.000,999.786.000.000,1029212500000.0,1029212500000.0,1029212500000.0,999786000000.0,999786000000.0,999786000000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,1.882.549.216.342,1.882.549.216.342,1.882.549.216.342,746.569.135.567,746.569.135.567,746.569.135.567,1882549216342.0,1882549216342.0,1882549216342.0,746569135567.0,746569135567.0,746569135567.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,35.164.108.659,44.629.691.000,44.629.691.000,50.131.577.788,59.783.160.000,59.783.160.000,35164108659.0,44629691000.0,44629691000.0,50131577788.0,59783160000.0,59783160000.0
,,,3.117.346.742.645,3.104.483.142.733,3.104.483.142.733,1.953.942.452.563,1.973.818.318.843,1.973.818.318.843,3117346742645.0,3104483142733.0,3104483142733.0,1953942452563.0,1973818318843.0,1973818318843.0
