row_label_raw,row_label_full,col_0,Năm 2025 VND,Năm 2024 VND,numeric__Năm 2025 VND,numeric__Năm 2024 VND
Doanh thu phí môi giới chứng khoán,Doanh thu phí môi giới chứng khoán,Doanh thu phí môi giới chứng khoán,901.297.448.803,609.443.022.042,901297448803.0,609443022042.0
Doanh thu phí môi giới chứng khoán phải sinh,Doanh thu phí môi giới chứng khoán phải sinh,Doanh thu phí môi giới chứng khoán phải sinh,22.169.009.600,18.711.549.700,22169009600.0,18711549700.0
,,,923.466.458.403,628.154.571.742,923466458403.0,628154571742.0
