row_label_raw,row_label_full,Đầu tư nấm giữ đến ngày đáo hạn – ngắn hạn,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),1.400.339.360.509,513.263.035.611,1400339360509.0,513263035611.0
Đầu tư nấm giữ đến ngày đáo hạn – dài hạn,Đầu tư nấm giữ đến ngày đáo hạn – dài hạn,Đầu tư nấm giữ đến ngày đáo hạn – dài hạn,,,,
Trái phiếu ngân hàng,Trái phiếu ngân hàng,Trái phiếu ngân hàng,,,,
Ngân hàng TMCP Ngoại Thương Việt Nam (ii),Trái phiếu ngân hàng > Ngân hàng TMCP Ngoại Thương Việt Nam (ii),Ngân hàng TMCP Ngoại Thương Việt Nam (ii),5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
Ngân hàng TMCP Công Thương Việt Nam (iii),Trái phiếu ngân hàng > Ngân hàng TMCP Công Thương Việt Nam (iii),Ngân hàng TMCP Công Thương Việt Nam (iii),5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
,,,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
