row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,1.400.000.000.000,-,(80.162.090.861),143.691.947.801,1.339.165.420.619,2.802.695.277.559,1400000000000.0,,-80162090861.0,143691947801.0,1339165420619.0,2802695277559.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,650.232.072.763,650.232.072.763,,,,,650232072763.0,650232072763.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,600.000.000.000,2.360.944.843.299,,,-,2.960.944.843.299,600000000000.0,2360944843299.0,,,,2960944843299.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(1.089.239.950.000),(1.089.239.950.000),,,,,-1089239950000.0,-1089239950000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,1.582.500.000,(1.582.500.000),-,,,,1582500000.0,-1582500000.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(1.055.000.000),(1.055.000.000),,,,,-1055000000.0,-1055000000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(27.015.580.862),-,(27.015.580.862),,,,-27015580862.0,,-27015580862.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.000.000.000.000,2.360.944.843.299,(80.162.090.861),118.258.866.939,897.520.043.382,5.296.561.662.759,2000000000000.0,2360944843299.0,-80162090861.0,118258866939.0,897520043382.0,5296561662759.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,545.490.848.081,545.490.848.081,,,,,545490848081.0,545490848081.0
Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),-,(38.144.591.371),47.142.391.371,-,-,8.997.800.000,,-38144591371.0,47142391371.0,,,8997800000.0
Chia cổ tức (**),Chia cổ tức (**),Chia cổ tức (**),-,-,-,-,(299.984.325.000),(299.984.325.000),,,,,-299984325000.0,-299984325000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,17.306.800.000,(17.306.800.000),-,,,,17306800000.0,-17306800000.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(17.306.800.000),(17.306.800.000),,,,,-17306800000.0,-17306800000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(57.747.973.821),-,(57.747.973.821),,,,-57747973821.0,,-57747973821.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,2.000.000.000.000,2.322.800.251.928,(33.019.699.490),77.817.693.118,1.108.412.966.463,5.476.011.212.019,2000000000000.0,2322800251928.0,-33019699490.0,77817693118.0,1108412966463.0,5476011212019.0
