row_label_raw,row_label_full,Loại tiền,col_1,col_2,numeric__col_1,numeric__col_2
Loại tiền,Loại tiền,Loại tiền,Mức tănglãi suất31/12/2020,Ảnh hưởng đếnkết quả hoạt độngkinh doanh sau thuếcho năm kết thúcngày 31/12/2020(Triệu VND),,
VND,Loại tiền > VND,VND,"1,00%",(12.001),0.01,-12001.0
USD,Loại tiền > USD,USD,"0,25%",(8.076),0.0025,-8076.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,
Loại tiền,Loại tiền,Loại tiền,,,,
Loại tiền,Loại tiền,Loại tiền,Mức tănglãi suất31/12/2019,Ảnh hưởng đếnkết quả hoạt độngkinh doanh sau thuếcho năm kết thúcngày 31/12/2019(Triệu VND),,
VND,Loại tiền > VND,VND,"1,00%",(30.205),0.01,-30205.0
USD,Loại tiền > USD,USD,"0,25%",(5.810),0.0025,-5810.0
