row_label_raw,row_label_full,Tên đơn vị nhận đầu tư,Số lượng cổ phần,31/12/2021Giá trị ghi số Triệu VND,Tỷ lệ nắm giữ,Số lượng cổ phần_1,31/12/2020Giá trị ghi số Triệu VND,Tỷ lệ nắm giữ_1,numeric__Số lượng cổ phần,numeric__31/12/2021Giá trị ghi số Triệu VND,numeric__Tỷ lệ nắm giữ,numeric__Số lượng cổ phần_1,numeric__31/12/2020Giá trị ghi số Triệu VND,numeric__Tỷ lệ nắm giữ_1
Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,Đầu tư vào các TCKT trong nước Chưa niêm yết,,,,,,
▪ Công ty Cổ phầnChứng khoán Beta,Đầu tư vào các TCKT trong nước Chưa niêm yết > ▪ Công ty Cổ phầnChứng khoán Beta,▪ Công ty Cổ phầnChứng khoán Beta,4.400.000,74.800,11%,4.400.000,74.800,11%,4400000.0,74800.0,0.11,4400000.0,74800.0,0.11
▪ Công ty Cổ phần Địa ốc Hòa Bình,Đầu tư vào các TCKT trong nước Chưa niêm yết > ▪ Công ty Cổ phần Địa ốc Hòa Bình,▪ Công ty Cổ phần Địa ốc Hòa Bình,3.520.000,40.480,11%,3.520.000,40.480,11%,3520000.0,40480.0,0.11,3520000.0,40480.0,0.11
▪ Công ty Cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam,Đầu tư vào các TCKT trong nước Chưa niêm yết > ▪ Công ty Cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam,▪ Công ty Cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam,1.052.028,10.520,"10,2%",-,-,-,1052028.0,10520.0,0.102,,,
,,,,125.800,,,115.280,,,125800.0,,,115280.0,
Dự phòng giảm giá đầu tư dài hạn,Đầu tư vào các TCKT trong nước Chưa niêm yết > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,,-,,,(932),,,,,,-932.0,
,,,,125.800,,,114.348,,,125800.0,,,114348.0,
