row_label_raw,row_label_full,Ngân hàng,Số cuối năm(VND),Ngày đáo hạn,Mục đích vay,Lãi suất(%/năm),Hình thức đãm bảo,numeric__Số cuối năm(VND),numeric__Ngày đáo hạn,numeric__Mục đích vay,numeric__Lãi suất(%/năm),numeric__Hình thức đãm bảo
Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,,,,,
Vay 1,Ngân hàng TMCP Phương Đông > Vay 1,Vay 1,400.000.000.000,Ngày 25 tháng 10năm 2027,Tài trợ đầu tư pháttriển dự án Cần Thơ,9,"Quyền sở hữu tài sản phát sinh và tài sản bảodảm chuyển tiếp tại dự án Khu dân cư NamLong 2 tai Khu đỏ thị Nam Cần Thơ, PhườngHung Thạnh, Quản Cái Răng, TP. Cần Thơ",400000000000.0,,,9.0,
Vay 2,Ngân hàng TMCP Phương Đông > Vay 2,Vay 2,317.796.730.457,Ngày 31 tháng 5năm 2025,Tài trợ đầu tư pháttriển dự án Izumi,"7,4",Quyền sử dụng đất thuộc dự án Izumi và khoảnphải thu phát sinh trong tương lai từ Hợp đồngmua bán nhà ở thuộc dự án DNWF (TM số 11),317796730457.0,,,7.4,
Vay 3,Ngân hàng TMCP Phương Đông > Vay 3,Vay 3,161.280.880.187,Ngày 24 tháng 11năm 2025,Tài trợ chi phí xây dựng dự án IS1,"8 - 9,5","Bất động sản tai thừa 2479, tờ bản đồ số 5;Thừa 779, tờ bản đồ số 6; Thừa 226, tờ bản đồ số 5, Xã An Thạnh, Huyện Bến Lức, Tĩnh LongAn (TM số 11)",161280880187.0,,,,
Vay 4,Ngân hàng TMCP Phương Đông > Vay 4,Vay 4,71.321.000.000,Ngày 29 tháng 12năm 2025,Tài trợ vốn hợp đồnghợp tác kinh doanhphát triển dự án MR1,9,"Quyền sử dụng đất tai thừa 7692, Tờ bản đồ số5, Xã An Thạnh, Huyện Bến Lức, Tĩnh Long An(TM số 11)",71321000000.0,,,9.0,
Ngân hàng SumitomoMitsui Bank,Ngân hàng TMCP Phương Đông > Ngân hàng SumitomoMitsui Bank,Ngân hàng SumitomoMitsui Bank,820.000.000.000,Từ ngày 16 tháng 4năm 2025 đến ngày 18tháng 1 năm 2027,Tài trợ đầu tư pháttriển dự án Izumi,"6,1","Bảo lãnh bởi Tập đoànHankyu Hanshin Holding, Inc",820000000000.0,,,6.1,
Ngân hàng TNHH MTVStandard Chartered(Viết Nam),Ngân hàng TMCP Phương Đông > Ngân hàng TNHH MTVStandard Chartered(Viết Nam),Ngân hàng TNHH MTVStandard Chartered(Viết Nam),300.832.570.105,Từ ngày 22 tháng 5năm 2025 đến ngày 22tháng 5 năm 2026,Tài trợ đầu tư pháttriển dự án Izumi,"8,04",Quyền sử dụng đất thuộc dự án Izumi và khoảnphải thu phát sinh trong tương lai từ Hợp đồngmua bán nhà ở thuộc dự án DNWF (TM số 11),300832570105.0,,,8.04,
TỔNG CỘNG,Ngân hàng TMCP Phương Đông > TỔNG CỘNG,TỔNG CỘNG,2.071.231.180.749,,,,,2071231180749.0,,,,
Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Ngân hàng TMCP Phương Đông > Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,1.046.203.361.1181.025.027.819.631,,,,,1.0462033611181025e+25,,,
