row_label_raw,row_label_full,17. Von guy ciea To chite tin dung,17. Von guy ciea To chite tin dung_1,17. Von guy ciea To chite tin dung_2,17. Von guy ciea To chite tin dung_3,17. Von guy ciea To chite tin dung_4,17. Von guy ciea To chite tin dung_5,17. Von guy ciea To chite tin dung_6,17. Von guy ciea To chite tin dung_7,17. Von guy ciea To chite tin dung_8,numeric__17. Von guy ciea To chite tin dung_1,numeric__17. Von guy ciea To chite tin dung_2,numeric__17. Von guy ciea To chite tin dung_3,numeric__17. Von guy ciea To chite tin dung_4,numeric__17. Von guy ciea To chite tin dung_5,numeric__17. Von guy ciea To chite tin dung_6,numeric__17. Von guy ciea To chite tin dung_7,numeric__17. Von guy ciea To chite tin dung_8
CHI TIIEU,CHI TIIEU,CHI TIIEU,Von 84p chuo sh hnu,C6 p#nju quy,Ouy khac,Ouy dau Iu phiat trien,Ouy du phong tai sunge von deu le,Ouy du ter bo phan phol,Lofi nhughen cha pan phol,Tong,,,,,,,,
56 du lat nagy 01/01/2018,CHI TIIEU > 56 du lat nagy 01/01/2018,56 du lat nagy 01/01/2018,3.010.216,(29.644),29.644,1.105,78.998,47.769,77.712,3.215.800,3010216.0,-29644.0,29644.0,1105.0,78998.0,47769.0,77712.0,3215800.0
- Lot nhuan tang ring naim,CHI TIIEU > - Lot nhuan tang ring naim,- Lot nhuan tang ring naim,-,-,-,-,-,-,35.892,35.892,,,,,,,35892.0,35892.0
- Xu Iy khoan ny theo deban lat cau truc,CHI TIIEU > - Xu Iy khoan ny theo deban lat cau truc,- Xu Iy khoan ny theo deban lat cau truc,-,-,-,-,-,-,(21.615),(21.615),,,,,,,-21615.0,-21615.0
56 du lat nagy 31/12/2018,CHI TIIEU > 56 du lat nagy 31/12/2018,56 du lat nagy 31/12/2018,3.010.216,(29.644),29.644,1.105,78.998,47.769,91.989,3.230.077,3010216.0,-29644.0,29644.0,1105.0,78998.0,47769.0,91989.0,3230077.0
- Tang van trong naim,CHI TIIEU > - Tang van trong naim,- Tang van trong naim,1.091.339,-,-,-,-,-,1.091.339,,1091339.0,,,,,,1091339.0,
- Lot nhuan tang ring naim,CHI TIIEU > - Lot nhuan tang ring naim,- Lot nhuan tang ring naim,-,-,-,-,-,45.656,45.656,,,,,,,45656.0,45656.0,
- Trieb do sung chi phliuwgc De an Tai cau truc,CHI TIIEU > - Trieb do sung chi phliuwgc De an Tai cau truc,- Trieb do sung chi phliuwgc De an Tai cau truc,-,-,-,-,-,(36.239),(36.239),,,,,,,-36239.0,-36239.0,
- Phan phol Ioi nhuan theoenghl quyet DaJI Hot dangC6 dong,CHI TIIEU > - Phan phol Ioi nhuan theoenghl quyet DaJI Hot dangC6 dong,- Phan phol Ioi nhuan theoenghl quyet DaJI Hot dangC6 dong,-,-,-,-,-,-,(24.336),(24.336),,,,,,,-24336.0,-24336.0
56 du lat nagy 31/12/2019,CHI TIIEU > 56 du lat nagy 31/12/2019,56 du lat nagy 31/12/2019,4.101.555,(29.644),29.644,1.105,78.998,47.769,77.071,4.306.498,4101555.0,-29644.0,29644.0,1105.0,78998.0,47769.0,77071.0,4306498.0
