row_label_raw,row_label_full,Năm nay > Số dư đầu năm > Dự phòng rủi ro trích lập / hoàn nhập trong năm > Sử dụng dự phòng rủi ro tin dụng trong năm > Số dư cuối năm,Dự phòng chung > 295.615 > 7.471 > 303.086,Dự phòng cụ thể > 162.690 > 237.461 > (11.622) > 388.529,numeric__Dự phòng chung > 295.615 > 7.471 > 303.086,numeric__Dự phòng cụ thể > 162.690 > 237.461 > (11.622) > 388.529
,,,Dự phòng chung,Dự phòng cụ thể,,
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,278.910,148.266,278910.0,148266.0
Dự phòng rủi ro trích lập/ hoàn nhập trong năm,Năm trước > Dự phòng rủi ro trích lập/ hoàn nhập trong năm,Dự phòng rủi ro trích lập/ hoàn nhập trong năm,16.705,33.805,16705.0,33805.0
Sử dụng dự phòng rủi ro tin dụng trong năm,Năm trước > Sử dụng dự phòng rủi ro tin dụng trong năm,Sử dụng dự phòng rủi ro tin dụng trong năm,,(19.381),,-19381.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,295.615,162.690,295615.0,162690.0
Chỉ tiết số dư dự phòng cuối năm,Chỉ tiết số dư dự phòng cuối năm,Chỉ tiết số dư dự phòng cuối năm,31/12/2021,01/01/2021,,
Dự phòng chung tín dụng khác đối với các TCTD trong nước,Dự phòng chung tín dụng khác đối với các TCTD trong nước,Dự phòng chung tín dụng khác đối với các TCTD trong nước,,,,
Dự phòng rủi ro cho vay khách hàng,Dự phòng chung tín dụng khác đối với các TCTD trong nước > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,691.615,458.305,691615.0,458305.0
+ Dự phòng chung,Dự phòng chung tín dụng khác đối với các TCTD trong nước > + Dự phòng chung,+ Dự phòng chung,303.086,295.615,303086.0,295615.0
+ Dự phòng cụ thể,Dự phòng chung tín dụng khác đối với các TCTD trong nước > + Dự phòng cụ thể,+ Dự phòng cụ thể,388.529,162.690,388529.0,162690.0
Cộng,Dự phòng chung tín dụng khác đối với các TCTD trong nước > Cộng,Cộng,691.615,458.305,691615.0,458305.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,31/12/2021,01/01/2021,,
- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán Nợ,- Chứng khoán đầu tư sẵn sàng để bán > Chứng khoán Nợ,Chứng khoán Nợ,4.814.463,7.656.115,4814463.0,7656115.0
- Trải phiếu Chính phủ,- Chứng khoán đầu tư sẵn sàng để bán > - Trải phiếu Chính phủ,- Trải phiếu Chính phủ,4.814.463,7.028.515,4814463.0,7028515.0
- Chứng khoán do các TCTD khác trong nước phát hành,- Chứng khoán đầu tư sẵn sàng để bán > - Chứng khoán do các TCTD khác trong nước phát hành,- Chứng khoán do các TCTD khác trong nước phát hành,,627.600,,627600.0
Cộng,- Chứng khoán đầu tư sẵn sàng để bán > Cộng,Cộng,4.814.463,7.656.115,4814463.0,7656115.0
- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,,
- Chứng khoán Nợ do các TCKT trong nước phát hành (*),- Chứng khoán đầu tư giữ đến ngày đáo hạn > - Chứng khoán Nợ do các TCKT trong nước phát hành (*),- Chứng khoán Nợ do các TCKT trong nước phát hành (*),5.699.462,5.866.923,5699462.0,5866923.0
- Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn > - Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,- Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn,(405.643),(227.518),-405643.0,-227518.0
Cộng,- Chứng khoán đầu tư giữ đến ngày đáo hạn > Cộng,Cộng,5.293.819,5.639.405,5293819.0,5639405.0
Tổng cộng,- Chứng khoán đầu tư giữ đến ngày đáo hạn > Tổng cộng,Tổng cộng,10.108.282,13.295.520,10108282.0,13295520.0
