row_label_raw,row_label_full,col_0,col_1,Số dư đầu năm VND,Số (phải thu)/ phải nộp trong năm VND,Cán trừ trong năm VND,Số đã thực nộp trong năm VND,Số dư cuối năm VND,numeric__col_1,numeric__Số dư đầu năm VND,numeric__Số (phải thu)/ phải nộp trong năm VND,numeric__Cán trừ trong năm VND,numeric__Số đã thực nộp trong năm VND,numeric__Số dư cuối năm VND
(a),(a),(a),Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,,,
(a),(a) > (a),(a),Thuế GTGT được khấu trừ,(133.012.370.674),(55.613.655.024),128.248.472.960,-,(60.377.552.738),,-133012370674.0,-55613655024.0,128248472960.0,,-60377552738.0
(a),(a) > (a),(a),Thuế GTGT nộp thừa,(1.044.485.377),-,-,-,(1.044.485.377),,-1044485377.0,,,,-1044485377.0
(a),(a) > (a),(a),Thuế TNDN tạm nộp 1%,(3.665.249.337),-,266.404.354,-,(3.398.844.983),,-3665249337.0,,266404354.0,,-3398844983.0
(a),(a) > (a),(a),Thuế TNDN theo kết quả hoạt động sản xuất kinh doanh (nộp thừa),-,-,(266.404.354),-,(266.404.354),,,,-266404354.0,,-266404354.0
(a),(a) > (a),(a),,(137.722.105.388),(55.613.655.024),128.248.472.960,-,(65.087.287.452),,-137722105388.0,-55613655024.0,128248472960.0,,-65087287452.0
(b),(b),(b),Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,,,
(b),(b) > (b),(b),Thuế GTGT,-,128.248.472.960,(128.248.472.960),-,-,,,128248472960.0,-128248472960.0,,
(b),(b) > (b),(b),Thuế TNDN,276.161.851.923,346.085.728,-,(276.507.937.651),-,,276161851923.0,346085728.0,,-276507937651.0,
(b),(b) > (b),(b),Thuế thu nhập cá nhân,13.789.245.236,82.086.659.641,-,(95.019.009.926),856.894.951,,13789245236.0,82086659641.0,,-95019009926.0,856894951.0
(b),(b) > (b),(b),Thuế khác,12.671.286.334,93.925.098.163,-,(95.519.833.006),11.076.551.491,,12671286334.0,93925098163.0,,-95519833006.0,11076551491.0
(b),(b) > (b),(b),,302.622.383.493,304.606.316.492,(128.248.472.960),(467.046.780.583),11.933.446.442,,302622383493.0,304606316492.0,-128248472960.0,-467046780583.0,11933446442.0
