row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2015 VND,2014 VND Đã phân loại lại,numeric__Mã số,numeric__Thuyết minh,numeric__2015 VND,numeric__2014 VND Đã phân loại lại
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
"Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác","Tiền chi mua sắm, xây dựng tài sản cố định và tài sản dài hạn khác",21,,(1.972.947.808.526),(1.884.408.333.994),21.0,,-1972947808526.0,-1884408333994.0
"Tiền thu từ thanh lý, nhượng bán tài sản cố định và tài sản dài hạn khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu từ thanh lý, nhượng bán tài sản cố định và tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán tài sản cố định và tài sản dài hạn khác",22,,167.330.943.303,271.457.744.840,22.0,,167330943303.0,271457744840.0
"Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác",23,,(2.624.746.357.990),(2.569.923.618.551),23.0,,-2624746357990.0,-2569923618551.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác",24,,2.476.146.672.646,1.837.472.966.161,24.0,,2476146672646.0,1837472966161.0
Tiền chi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chi đầu tư góp vốn vào các đơn vị khác,Tiền chi đầu tư góp vốn vào các đơn vị khác,25,,-,(270.841.947.065),25.0,,,-270841947065.0
Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,14.684.864.398,365.934.895.645,26.0,,14684864398.0,365934895645.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,808.659.161.234,1.015.848.194.381,27.0,,808659161234.0,1015848194381.0
Lưu chuyển tiền thuần từ các hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Lưu chuyển tiền thuần từ các hoạt động đầu tư,Lưu chuyển tiền thuần từ các hoạt động đầu tư,30,,(1.130.872.524.935),(1.234.460.098.583),30.0,,-1130872524935.0,-1234460098583.0
LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH,,,,
Tiền thu từ đi vay,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,79.339.609.273.136,94.566.746.680.133,33.0,,79339609273136.0,94566746680133.0
Tiền trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,,(83.003.949.922.725),(98.587.660.187.528),34.0,,-83003949922725.0,-98587660187528.0
Tiền trả nợ gốc thuê tài chính,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền trả nợ gốc thuê tài chính,Tiền trả nợ gốc thuê tài chính,35,,-,(3.634.686.418),35.0,,,-3634686418.0
Tiền trả cổ tức cho cổ đông ngoài Nhà nước,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền trả cổ tức cho cổ đông ngoài Nhà nước,Tiền trả cổ tức cho cổ đông ngoài Nhà nước,36,,-,(96.155.050.602),36.0,,,-96155050602.0
Lưu chuyển tiền thuần từ các hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ các hoạt động tài chính,Lưu chuyển tiền thuần từ các hoạt động tài chính,40,,(3.664.340.649.589),(4.120.703.244.415),40.0,,-3664340649589.0,-4120703244415.0
Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),50,,1.653.078.218.909,3.504.491.800.470,50.0,,1653078218909.0,3504491800470.0
Tiền và các khoản tương đương tiền đầu năm,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền đầu năm,Tiền và các khoản tương đương tiền đầu năm,60,,9.653.151.504.326,6.152.276.208.446,60.0,,9653151504326.0,6152276208446.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(17.556.530.384),(3.616.504.590),61.0,,-17556530384.0,-3616504590.0
Tiền và các khoản tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),LU'U CHUYÊN TIÊN TỪ CÁC HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),Tiền và các khoản tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),70,6,11.288.673.192.851,9.653.151.504.326,70.0,6.0,11288673192851.0,9653151504326.0
