row_label_raw,row_label_full,Tên công ty con,Nơi thành lập và hoạt động,Tỷ lệ phần sở hữu,Tỷ lệ quyền biểu quyết,Giá trị khoản đầu tư,Hoạt động chính,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ phần sở hữu,numeric__Tỷ lệ quyền biểu quyết,numeric__Giá trị khoản đầu tư,numeric__Hoạt động chính
Tên công ty con,Tên công ty con,Tên công ty con,Nơi thành lập và hoạt động,%,%,VND,Hoạt động chính,,,,,
Công ty TNHH Một thành viên Thời trang CAO,Tên công ty con > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,Thành phốHồ Chí Minh,100,100,10.000.000.000,"Sản xuất, kinh doanh các sản phẩm thời trang Cung cấp dịch vụ giám định và tư vấn vàng, bạc, đá quý",,100.0,100.0,10000000000.0,
Công ty TNHH Một thành viên Giám định PNJ,Tên công ty con > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,Thành phốHồ Chí Minh,100,100,10.000.000.00020.000.000.000,"Sản xuất, kinh doanh các sản phẩm thời trang Cung cấp dịch vụ giám định và tư vấn vàng, bạc, đá quý",,100.0,100.0,1.00000000002e+21,
