row_label_raw,row_label_full,col_0,As at1.1.2025VND,Payablesduring the yearVND,Paid/offsettedduring the yearVND,As at31.12.2025VND,numeric__As at1.1.2025VND,numeric__Payablesduring the yearVND,numeric__Paid/offsettedduring the yearVND,numeric__As at31.12.2025VND
VAT,VAT,VAT,"64,950,481,829","1,016,123,917,205","(977,862,676,648)","103,211,722,386",,,,
CIT,CIT,CIT,"362,679,077,934","848,350,298,085","(607,285,010,641)","603,744,365,378",,,,
Personal income tax,Personal income tax,Personal income tax,"16,508,890,914","415,972,047,376","(366,278,167,114)","66,202,771,176",,,,
Others,Others,Others,"4,558,832,635","8,923,190,767","(8,923,190,767)","4,558,832,635",,,,
,,,"448,697,283,312","2,289,369,453,433","(1,960,349,045,170)","777,717,691,575",,,,
