row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp/bùtrừ trong năm,Số đã nộp trongnăm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp/bùtrừ trong năm,numeric__Số đã nộp trongnăm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
a. Các khoản phải thuThuế giá trị gia tăng,a. Các khoản phải thuThuế giá trị gia tăng,a. Các khoản phải thuThuế giá trị gia tăng,30.033.095.271,30.033.095.271,-,-,30033095271.0,30033095271.0,,
Thuế thu nhập doanhnghiệp,Thuế thu nhập doanhnghiệp,Thuế thu nhập doanhnghiệp,104.986.260.843,104.986.260.843,-,-,104986260843.0,104986260843.0,,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,13.550.965,13.550.965,-,-,13550965.0,13550965.0,,
,,,135.032.907.079,135.032.907.079,-,-,135032907079.0,135032907079.0,,
b. Các khoản phải trảThuế giá trị gia tăng,b. Các khoản phải trảThuế giá trị gia tăng,b. Các khoản phải trảThuế giá trị gia tăng,-,169.527.114.353,169.527.114.353,-,,169527114353.0,169527114353.0,
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,6.220.292.462,6.220.292.462,-,,6220292462.0,6220292462.0,
Thuế thu nhập doanhnghiệp,Thuế thu nhập doanhnghiệp,Thuế thu nhập doanhnghiệp,-,37.064.095.349,-,37.064.095.349,,37064095349.0,,37064095349.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,5.460.938.807,41.728.045.293,42.067.648.053,5.121.336.047,5460938807.0,41728045293.0,42067648053.0,5121336047.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,611.566.740,62.173.905.235,56.287.909.430,6.497.502.545,611566740.0,62173905235.0,56287909430.0,6497502545.0
,,,6.072.505.547,316.713.452.692,274.102.964.298,48.682.993.941,6072505547.0,316713452692.0,274102964298.0,48682993941.0
