row_label_raw,row_label_full,col_0,31/12/2020 > Địa chỉ,31/12/2020 > Tỷ lệ lợi ích,31/12/2020 > Tỷ lệ quyền biểu quyết,31/12/2020 > Giá trị ghi sổ theo phương pháp Vốn chủ sở hữu,01/01/2020 > Tỷ lệ lợi ích,01/01/2020 > Tỷ lệ quyền biểu quyết,01/01/2020 > Giá trị ghi sổ theo phương pháp Vốn chủ sở hữu,numeric__31/12/2020 > Địa chỉ,numeric__31/12/2020 > Tỷ lệ lợi ích,numeric__31/12/2020 > Tỷ lệ quyền biểu quyết,numeric__31/12/2020 > Giá trị ghi sổ theo phương pháp Vốn chủ sở hữu,numeric__01/01/2020 > Tỷ lệ lợi ích,numeric__01/01/2020 > Tỷ lệ quyền biểu quyết,numeric__01/01/2020 > Giá trị ghi sổ theo phương pháp Vốn chủ sở hữu
,,,,,,VND,,,VND,,,,,,,
- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,- Công ty Cổ phần Cao su Dầu Tiếng Việt Lào,Tỉnh Bình Dương,,,-,"43,40%","40,00%",294.737.269.609,,,,,0.434,0.4,294737269609.0
- Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,Tỉnh Bình Dương,"35,00%","35,00%",90.932.800.211,"35,00%","35,00%",109.016.480.414,,0.35,0.35,90932800211.0,0.35,0.35,109016480414.0
- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,- Công ty TNHH FrieslandCampina Việt Nam,Tỉnh Bình Dương,"30,00%","30,00%",351.482.783.108,"30,00%","30,00%",226.551.855.672,,0.3,0.3,351482783108.0,0.3,0.3,226551855672.0
- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Tỉnh Bình Dương,"27,52%","24,00%",107.575.990.089,"27,52%","24,00%",96.565.705.023,,0.2752,0.24,107575990089.0,0.2752,0.24,96565705023.0
- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,- Công ty Cổ phần Hưng Vương,Tỉnh Bình Dương,"30,90%","30,90%",16.522.190.097,"30,90%","30,90%",10.019.245.002,,0.309,0.309,16522190097.0,0.309,0.309,10019245002.0
- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Tỉnh Bình Dương,"30,00%","30,00%",48.392.390.870,"30,00%","30,00%",46.983.317.135,,0.3,0.3,48392390870.0,0.3,0.3,46983317135.0
- Công ty Cổ phần Đầu tư và Phát triển Tân Thành,- Công ty Cổ phần Đầu tư và Phát triển Tân Thành,- Công ty Cổ phần Đầu tư và Phát triển Tân Thành,Tỉnh Bình Dương,"41,74%","30,00%",147.183.514.213,"41,74%","30,00%",169.169.585.952,,0.4174,0.3,147183514213.0,0.4174,0.3,169169585952.0
- Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Tỉnh Bình Dương,"48,89%","48,89%",135.220.770.382,"48,89%","48,89%",137.798.542.014,,0.4889,0.4889,135220770382.0,0.4889,0.4889,137798542014.0
,,,,,,897.310.438.970,,,1.090.842.000.821,,,,897310438970.0,,,1090842000821.0
