row_label_raw,row_label_full,Quyền sử dụng đất,Phần mềm kế toán,Cộng,numeric__Phần mềm kế toán,numeric__Cộng
VND,VND,VND,VND,VND,,
582.437.954.361,VND > 582.437.954.361,582.437.954.361,3.685.209.009,586.123.163.370,3685209009.0,586123163370.0
-,VND > -,-,337.869.000,337.869.000,337869000.0,337869000.0
(9.075.000),VND > (9.075.000),(9.075.000),-,(9.075.000),,-9075000.0
131.441.672.000,VND > 131.441.672.000,131.441.672.000,-,131.441.672.000,,131441672000.0
713.870.551.361,VND > 713.870.551.361,713.870.551.361,4.023.078.009,717.893.629.370,4023078009.0,717893629370.0
53.387.882.129,VND > 53.387.882.129,53.387.882.129,2.384.001.147,55.771.883.276,2384001147.0,55771883276.0
23.547.988.608,VND > 23.547.988.608,23.547.988.608,454.470.342,24.002.458.950,454470342.0,24002458950.0
(7.551.225),VND > (7.551.225),(7.551.225),-,(7.551.225),,-7551225.0
76.928.319.512,VND > 76.928.319.512,76.928.319.512,2.838.471.489,79.766.791.001,2838471489.0,79766791001.0
529.050.072.232,VND > 529.050.072.232,529.050.072.232,1.301.207.862,530.351.280.094,1301207862.0,530351280094.0
636.942.231.849,VND > 636.942.231.849,636.942.231.849,1.184.606.520,638.126.838.369,1184606520.0,638126838369.0
