row_label_raw,row_label_full,col_0,Chi phí sửa chữa lớntài sản cố địnhVND,Dự phòng khácVND,Tổng cộngVND,numeric__Chi phí sửa chữa lớntài sản cố địnhVND,numeric__Dự phòng khácVND,numeric__Tổng cộngVND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,304.664.345.983,23.240.397.902,327.904.743.885,304664345983.0,23240397902.0,327904743885.0
Trích lập thuần trong năm,Trích lập thuần trong năm,Trích lập thuần trong năm,168.290.578.011,8.913.214.728,177.203.792.739,168290578011.0,8913214728.0,177203792739.0
Các khoản dự phòng đã sử dụng,Các khoản dự phòng đã sử dụng,Các khoản dự phòng đã sử dụng,(135.997.449.061),-,(135.997.449.061),-135997449061.0,,-135997449061.0
Phân loại lại,Phân loại lại,Phân loại lại,-,(23.240.397.902),(23.240.397.902),,-23240397902.0,-23240397902.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,336.957.474.933,8.913.214.728,345.870.689.661,336957474933.0,8913214728.0,345870689661.0
