row_label_raw,row_label_full,col_0,Vốn góp củachủ sở hữu,Thặng dưvốn cổ phần,Quỹ đầu tưphát triển,LNSTchưa phân phối,numeric__Vốn góp củachủ sở hữu,numeric__Thặng dưvốn cổ phần,numeric__Quỹ đầu tưphát triển,numeric__LNSTchưa phân phối
Số dư tại 01/01/2016,Số dư tại 01/01/2016,Số dư tại 01/01/2016,1.410.152.520.000,227.419.225.906,322.472.302.694,1.391.456.587.992,1410152520000.0,227419225906.0,322472302694.0,1391456587992.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,465.341.210.000,60.960.856.550,61.500.000.000,1.501.147.453.344,465341210000.0,60960856550.0,61500000000.0,1501147453344.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,30.000.000,-,731.800.195.447,,30000000.0,,731800195447.0
Số dư tại 31/12/2016,Số dư tại 31/12/2016,Số dư tại 31/12/2016,1.875.493.730.000,288.350.082.456,383.972.302.694,2.160.803.845.889,1875493730000.0,288350082456.0,383972302694.0,2160803845889.0
Số dư tại 01/01/2017,Số dư tại 01/01/2017,Số dư tại 01/01/2017,1.875.493.730.000,288.350.082.456,383.972.302.694,2.160.803.845.889,1875493730000.0,288350082456.0,383972302694.0,2160803845889.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,562.636.810.000,,70.494.000.000,1.064.384.595.081,562636810000.0,,70494000000.0,1064384595081.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,15.000.000,-,1.172.366.923.500,,15000000.0,,1172366923500.0
Số dư tại 31/12/2017,Số dư tại 31/12/2017,Số dư tại 31/12/2017,2.438.130.540.000,288.335.082.456,454.466.302.694,2.052.821.517.470,2438130540000.0,288335082456.0,454466302694.0,2052821517470.0
